 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
Shortwave radiation,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
TSG,0.25220036548311825,-0.035984284273429056,0.4151114149344951,-0.034534217682414534,0.13205183457920078,-0.08076049048242075,0.2738999180075175,-0.3947163118145688,0.01662923926195027,-0.027827168432077005,0.033507262997304,-0.009283582218820164,0.3572008297898905,0.025629944720110417,-0.20879912743671353,-0.0466410840788946,0.018143002224812167,-0.13244596526018734,-0.22207904905006218,-0.17917411664114385,0.033436646756561376,0.18816564963904928,0.06906953593358005,0.0010679380262637681,0.1447779523186227,0.051997658647479884,0.8520633836802378,0.1017831595071713,-1.1086024695257442E-14,0.4919256242541027,0.08133502520885143,-0.0641917332035009,0.5320225249411111,-0.062003910067026706,0.6105062442370588,-0.14289580927339032,0.10709500887113362,-0.5699775156889269,-0.16086531814929145,0.249285499319647,0.14463175147248952,-0.09928669899555434,-0.0692370976695596,0.3132126855996073,-0.09427064749671982,-0.10881933439756666,-0.0374803531119172,0.13483976384915244,-0.16994595256440045,0.16318785341929398
ers-1,0.18516160380133612,-0.07433855588452763,0.542451375362085,0.40606171405749475,-0.23371322653471768,0.9523544194469528,-0.001277622516481373,-0.05849860979526407,0.011981722789303855,-0.08887777971597921,0.09815679353171529,-0.0882068773242883,0.4690449226512747,0.05622740383586362,0.35514149735435846,0.41192234177802517,0.6320826834764263,0.043475461080537646,-1.1084606179686205,0.6309414664935284,0.7934377502412883,-0.374759864868396,0.340140424672176,-0.019202223502812754,-0.49601498554368745,0.4246361365702157,-0.22120641866019125,-1.011544355273001,-1.866456791315374E-14,-1.1752865767632434,-0.39439249954187505,-0.21377104306175232,0.2551374496086581,-0.054716173468745494,-0.11713728738179752,-0.5013686716024235,0.8047666104471405,-0.4410906679660515,1.050531468175154,0.2413965697264105,0.14936739853447453,0.04644752976539995,0.09231767882664578,-0.027186453911448066,0.3340952213850427,0.031100109486913174,-3.0684080378086698,1.0146336935017244,0.3904408944475075,0.4464393711766938
reynolds,5.762516397200506,-4.727976979045661,-4.683540288422434,-0.8690274296540615,2.4948811874433408,1.2009767913811114,-2.395092444384403,2.2989011396701247,6.509410585661852,1.9486212744671836,-10.493616412933816,-3.0354380529180376,3.8442659075984973,2.454989255970578,0.048223578971921484,0.03946312957409535,-0.40612013239757516,-0.46372800607260933,-0.291682936215257,-0.18211633152126322,-0.05656300340667258,1.307678943675508,1.2550612362217652,-0.037694270797436556,-1.5337538279441836,-0.2506998642004321,0.12013352706525432,0.16077558742356682,1.6895460965292875E-15,0.434562373004962,0.044646875427748145,-0.010327240211521566,-0.24358975559796067,0.009513996928173982,-0.4774094627601914,1.1176699296842074,0.7912007758915962,0.30814463023259,0.3583608084011425,-0.26806706023129734,0.6793479099409873,-1.154580579183244,-0.5427199610559365,1.0946311572310206,0.38415984100247674,-0.06994744992884279,0.006575348971395024,0.264602984530572,-0.8868623411590053,-0.16196233421262646
nrcs,0.017942023957377144,-0.018577597833875584,0.24292838760223143,0.41988742362806775,-0.3994045843709046,2.463723802217934,0.29358919417571316,-0.15053817208877018,0.04033148195298067,-6.220048065204858,-1.8431175485192528,0.061648732859550304,-1.6051315177465766,-0.0731912831105285,-1.3573588554714824,-0.3745476239657565,0.48222550711473694,0.6625980990776704,-1.22722443246125,1.4251632035526498,1.0405678968082828,1.273052276911137,-1.2208488728096176,0.021367855525223533,0.5737371321142397,-0.6098217257995626,-0.23968575946136347,0.7218429952866101,2.142926153301818E-14,0.8499838726453781,0.29739648604381147,0.16718730262110104,-0.321973881950529,0.05734128099293417,-0.09279761982621484,-0.13869958447905809,0.3184230695172373,0.3043258607858148,-1.0221340798609566,-0.28739117049211743,-0.08150978210007895,-0.14701817830596062,0.05111179449065783,5.390522824712406E-4,-0.06605337651160226,0.03610497927956021,0.47393484171288525,-0.25957454134876873,-0.10456843097189894,-0.1077751347203385
f8,0.05714848579799389,-0.04033678222221394,0.23929747403116927,0.2605326107240322,-0.11281025301449779,-0.027779782331909343,-0.22106365394209768,-0.030767290100321837,0.03448635506556854,0.256207799378142,-0.17229281499415233,0.06077956558368959,-0.41738962386927464,-0.022598173426114983,-0.4738515664871544,-0.10351352582614938,0.09707906325062193,-0.03591268818893458,-0.04499878961516539,-0.033937039824296626,-7.319356084619476E-5,-0.021214719876489468,0.04284953699976543,-8.32699500310142E-4,-0.02455889966419102,0.013366496283619723,0.032483723609279716,-0.031409738088874865,-1.1441494407187077E-15,-0.03105464535736878,-0.0037955527817221096,5.40946545766441E-4,-0.013509988611659068,0.004595433206915247,-0.008803288031715213,-0.030668553586880806,-0.024230717343609483,-0.03263906912294766,-0.0015531119619080864,-0.006337337425702739,-0.013390780435671474,0.005429995258913927,-0.04000357739377722,0.014303068611186341,0.028893956337599773,0.03861054893443641,-0.044807188987435125,-0.05268478074074345,0.01371282017578674,0.032380039029329934
seawinds,1.1893172449888771,-0.6943539032273705,4.119825563498301,4.019677025512019,-2.0762118604058473,2.5176452197372687,-2.2600154834494264,-0.45055660167859063,0.3176085103659795,-9.31571189663663,-2.887838073403781,-0.02068959268722299,-0.9439952004704038,0.14762993305460165,2.8882935087995087,0.9886874350568914,-0.8190091650025683,-4.056767883075318,4.3995205620385915,1.8872159709717682,-0.3429306964636764,-0.8521797887717578,-0.9272799875699868,-0.0022141515843260347,-0.9514959010387333,-0.3255516172641929,1.3250720812350267,1.1826426272398838,4.979985710787038E-15,1.4114153350552678,0.9002244825307343,0.8360426444654536,-2.7615244587608467,0.6050485166809839,-1.1325285415808806,-2.8181257541289475,0.8668359435731149,-1.4841453740138641,-0.8216207291963137,-0.3536556456168806,-0.3323780214634547,0.07947589999010676,0.16391900525995495,0.09512598030949851,-0.01749512144734315,-0.8176676122617823,0.4306237528246671,0.8315857068218435,0.14702455216387614,0.055977538088519366
J2,0.048516327118550806,-7.458444420763581E-4,0.1026187042365694,-0.032708590511925366,0.03483221816881988,-0.013139545644954035,0.09785511851386665,0.19368407940017532,-0.010268532988860676,0.005462667018879475,-0.012053851375585088,0.029491607694285785,-0.023391072042266182,-0.0033855311020762296,-0.0024699954377879214,0.030468038691656877,0.020758954918342797,0.007904115926082133,-0.0021847101935383692,0.043743276118682534,-0.15601231488650513,-0.00798074146227322,-0.05676683896675262,-0.0042948167240928975,-0.08748202933269027,-4.515208154318681E-4,-0.013061147495523581,-0.09301144282775378,-1.4192307889356115E-15,-0.0627138441547634,-0.03680189345526302,-0.031060676290522633,0.04489816235014649,-0.008611171429070079,-0.029439845980301638,0.06749636687662607,0.2519816673216135,0.11794029550678678,-0.3631875799157641,0.904169217413786,-1.5146581788211912,-1.0283621483705203,0.37583034327544695,0.22239151225651582,0.6603680174720812,-0.1564313309157308,0.092435578624935,-0.12063217232582817,-0.3938850162551663,0.6876418858049285
MetOp-B,0.20919247016692472,0.21163475502828522,-0.03463572514628279,0.005122929493344752,0.13258446238389676,0.03467505266215087,-0.09888964360084175,-0.002513852191649738,0.04165245074541939,-0.012778861036239285,0.06044720081425918,0.02046909166606069,-0.01903068039101889,-0.08548147840063294,0.0018757522076397384,2.576724883865579E-4,-0.017061549331591788,-0.004486468994964451,-0.020040094091468542,0.03741027591472508,-0.02000098295040116,0.12881247189320696,0.16820285613393163,-0.004367056551534892,-0.1491625266687704,-0.010404101017658292,0.0954894705236688,-0.09973767081684448,-1.3839568541744017E-15,0.08674363438565338,0.08978725842519425,0.06369876097867475,-0.09873104360453118,0.020195851700905286,3.1723226251826854E-4,0.021969771199768205,-0.021260521626575938,0.10654108573923951,0.026256658770540207,-0.020186200272841133,0.029416543619232183,-0.07390454052570365,0.19215319961884406,-0.012435027877622226,-0.14011654924407513,0.23286557393486362,0.02140578338978721,-0.0051622191124088305,0.17931721726234412,0.10131462571024405
oi,5.762516397200506,-4.727976979045661,-4.683540288422434,-0.8690274296540615,2.4948811874433408,1.2009767913811114,-2.395092444384403,2.2989011396701247,6.509410585661852,1.9486212744671836,-10.493616412933816,-3.0354380529180376,3.8442659075984973,2.454989255970578,0.048223578971921484,0.03946312957409535,-0.40612013239757516,-0.46372800607260933,-0.291682936215257,-0.18211633152126322,-0.05656300340667258,1.307678943675508,1.2550612362217652,-0.037694270797436556,-1.5337538279441836,-0.2506998642004321,0.12013352706525432,0.16077558742356682,1.6895460965292875E-15,0.434562373004962,0.044646875427748145,-0.010327240211521566,-0.24358975559796067,0.009513996928173982,-0.4774094627601914,1.1176699296842074,0.7912007758915962,0.30814463023259,0.3583608084011425,-0.26806706023129734,0.6793479099409873,-1.154580579183244,-0.5427199610559365,1.0946311572310206,0.38415984100247674,-0.06994744992884279,0.006575348971395024,0.264602984530572,-0.8868623411590053,-0.16196233421262646
f15,0.058668203363602664,-0.041394568735591684,0.2454721530542498,0.26710550309014175,-0.11563712877028416,-0.02847371957893007,-0.22657405488342774,-0.03149977691513495,0.03527250731096519,0.261643646877939,-0.17591408514338988,0.06203991938810735,-0.42557290498124356,-0.023014504194382016,-0.48132974569120046,-0.10502326840025511,0.09829188054965128,-0.036294040456159,-0.045401126897219,-0.03418777509602359,-7.369760528796554E-5,-0.021322456225433727,0.04300094898040121,-8.341707878666839E-4,-0.02457602260799586,0.01335811141435636,0.03234442343433184,-0.03127102027262197,-1.3537929911570467E-15,-0.030875506464097965,-0.003769648493380934,5.367671742807219E-4,-0.013398477622347266,0.004553754122238763,-0.0087123745456995,-0.030286042282453938,-0.023910840796174296,-0.032186270055498685,-0.0015301258615215707,-0.006234353916416946,-0.0131566054941215,0.00531771993167707,-0.038957708801519435,0.013909361639288177,0.028083059936553606,0.037382008906598235,-0.043236369168154494,-0.05076185055316346,0.013185856479367083,0.031115648746585272
L2P,10.100650482361413,10.344496344197005,-1.6495075183907668,0.18487170053631047,7.574382786566191,1.956035679293593,-5.503842923909109,-0.06269462125461148,4.849680766520112,-0.7528522780507841,3.0240230872232576,1.0130793356795116,0.21938072321244842,-17.277884424445734,-0.21878095272688136,-0.18469535117195388,0.8351971566759469,-0.4120409936031954,0.4817861359180684,-0.6994126009066721,0.9930916383639506,-4.8217849839693585,-3.7828768089762073,0.04703933512838113,0.7735725271958087,-0.4906402079714932,-1.8332013649567378,4.613913226175727,3.668836822737544E-14,-1.134717361282074,-2.3034493421717492,-1.6284887019415433,2.3004081794711886,-0.4709385765090817,-0.34533897298664623,0.6902486317949463,1.4383252362191763,-1.1958824368384744,-0.12619066015790564,0.2744881254090609,0.003082856323870722,0.6902335593431975,-2.0796875164676822,0.0025635183168556713,2.0184620016332095,-2.078815518290348,-0.04511273294745317,0.5588716522645916,-1.7869483347739084,-0.9470412953236838
goes,0.16809604480231305,0.17216626524802095,-0.02635071263650631,0.007970487846878867,0.11205582234400856,0.029420443222875205,-0.08882148976475607,-0.002912544606135636,0.04176066986778953,-0.008513269418216675,0.061450639377584465,0.023261791142249647,-0.022761027245230197,-0.13246399009271298,0.054533496488286745,0.016636314784937902,-0.08252325169395523,0.0904364578524471,0.003678137944615562,0.055385651909655956,-0.13306555381422153,0.757003573579408,0.32232069207241915,0.005085191325306311,0.17602583209539102,0.1386987709304923,0.07831666143027055,-0.48375619439763495,-6.301006461991028E-15,-0.3155653956608278,0.029102870240576735,0.08489140148583618,-0.33724821564715346,0.08165686403127417,-0.16448569744999733,-0.21809117906129274,-0.4918857737642056,-0.45642480652637757,-0.15952777203037216,-0.023652765834391944,-0.11884445103359867,0.07797141274996648,0.14382086589528675,0.013668572255569313,-0.08198964739393126,-0.20187471897489276,0.005960520049318763,-0.18359501636428002,-0.14638565567587325,-0.0737090447213445
tmi,0.24911135111208157,0.15418453060377935,0.22018463027164742,0.2782486186988417,0.024488128118244835,0.008485809739821668,-0.33753898961621304,-0.03397845467829778,0.1076571171124708,0.2263855750112361,-0.0727820670788883,0.08963809337906682,-0.4056927604494341,-0.3538390531724221,-0.3960484241381872,-0.08623482965761929,0.06870458758715826,-0.030559430205572086,-0.033921563305325975,-2.8029185112449836E-4,-0.004054370490404959,0.06591509787037751,0.09821643782586752,-0.0017945361050767722,-0.10437286278743532,-0.0018660963760416026,0.01730735796299958,0.04987259050246853,-7.31329394721784E-16,-0.08658980033123016,-0.05792670700483772,-0.022364167036530658,-0.050418364480624825,0.017637171579934403,-0.08393259040930723,0.001127202836628371,-0.08638704824871515,-0.1777152013400242,-0.048224683178341735,-0.003970072487221422,-0.010136679174186473,0.007779103073706774,0.02220245820420645,-0.050338633550122254,0.05571146179967974,-0.32220354563171894,0.04666162714048983,-0.1021802676607149,-0.18501197152438095,-0.1663612451820637
Air Temperature,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
Mediterranean Sea,0.3313431647136874,0.33844628890635564,-0.07364598523232635,0.004048200196806361,0.2834940535346473,0.07806016828386363,-0.21426624158050556,0.014986754337545444,0.229701660111511,-0.02276755987991116,0.12324983787778357,0.04227112388808443,-0.10204095149812151,0.8509754397736312,0.006051575508221622,0.01276181498920812,-0.016878338755957192,-0.03082279945881944,0.02536281982018737,-0.13218862606024337,0.09869759952141377,-0.1756788183510982,-0.29435066561545076,0.006117848471888063,0.19134997801402995,-0.022544516291869373,-0.316890931368164,-0.25196977414701827,7.224457629396424E-15,0.059221167331279155,0.23425165268127288,0.12531762935771218,0.2733267830315078,0.015039921577224323,0.9817853158342135,-0.894376080604816,-0.31634265004914564,0.4570436056120831,-0.04518488330065509,0.27400876290496545,-0.5678343632513556,1.5407784977163175,0.8631423920603166,-0.36848708601593416,0.9886699702083256,0.9394953906319435,0.22661697050077323,0.8542671883017047,-1.0465804245802202,-0.33827496289279707
