 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
saline maximum region,2.3422880289138286,-1.8518649419463262,-1.6670796206567042,4.878391858982894,0.4804875922484136,1.8652757798322257,4.111544488753509,-6.790166307014448,1.0409035625892828,0.38113763439514087,0.06940714314408056,1.4331164152473528,0.14208203701771924,-1.9625897782953503,1.5518293041026254,0.7065714420364702,-0.8580609742015277,-2.7397473715770038,-0.07421035528553209,-0.5257270895645862,-0.8363900409186452,-0.2812574576757927,0.7368410292634122,-0.24795136181630015,0.017330765667255856,-0.24633778382354568,-0.270822942728923,0.718401393758085,0.3471025611462273,6.964026233051725E-14,-0.9811207691024587,-0.10722826241868787,0.18261798019779846,0.24424231970430543,0.5862425995255646,-0.06386556848171035,0.02284869350853688,0.5745739123314287,0.5051576314999268,-1.1722518935903035,-0.839169995699114,-0.10995617063092528,1.0474253300019355E-15,0.05753646633897228,0.09711469093415931,0.030113114112982356,0.1754627603084288,-0.32409093680933915,-0.19267037777873153,-0.09403242159791471
measure,0.7229123990530654,-1.6663449275271176,-4.540561640812787,-2.736838124406088,0.49709270078620055,-0.48460902193898825,-0.8275375863632547,-0.6357272551299507,-0.20728230972101244,3.2956711266868215,-2.4028078533223907,-3.1895878921988983,0.4485858701024293,1.62806163910482,7.00604064725336,-0.28958178290957903,0.9137543493774396,0.6417221750366204,0.7224708712984353,0.44769372682352987,-0.18579846835660999,0.44750611708990384,-0.26663122817934637,0.10826051820410618,0.0013162898627656018,-0.032753921999191,-0.33043498567174645,-0.041162900273632834,-0.07265890228068568,-1.4241298702521705E-14,0.11673975487276733,-0.029583287159793897,0.12806694830790352,-0.007280150627263191,0.13266738694856026,0.16884801201286323,0.1723741965937101,-0.20173698978075938,0.3804626077976603,0.09760034740635336,-0.013567559135506505,0.10264257832659342,6.879293006272015E-15,0.16757368182728258,0.014095583673191277,0.04708638002591843,0.08012737989398314,-0.0828573446175409,0.13156989777859585,-0.29275224013790735
reynolds,5.813113931647092,-3.2960040074485004,4.436881676563063,-1.526010293575749,-0.24740264017085137,1.896071885819078,-2.851453337170486,0.7732487137730226,-4.06564904345417,0.6302560667929684,-2.244243446368886,-3.152034165441083,3.8685544903518396,-12.965430401781665,0.5686141213635395,-0.4457156586067104,0.9978322222733255,1.270687698785826,-0.5507952562100314,0.8795169145743116,0.3956128506276846,0.4211292806530936,-0.8290967858081563,0.6043547398051176,-0.035895815923500954,3.1107652969347597,0.21563714704483058,-3.177272086435527,0.09619349728242071,9.096147549516783E-15,-1.0340778892648252,-0.3238923977952393,1.1293422291687256,-0.22368161591946997,0.21009947217961217,-0.2468019002068597,-0.3814773201855588,-0.22498017760224837,1.3411691449973333,1.7555556418169835,-0.9471654153831612,-1.7149439755816493,-2.108175000783914E-14,-0.423890619560309,0.5469967547290743,-0.14448611729800162,-0.5463248200156279,0.009290769993821509,-0.06669922259428683,-0.10348043609414877
r mgdr,0.07310883726949202,-0.16252145822188505,-0.4280563100616386,-0.23252330949994962,0.01744652221792559,-0.03975580667994143,-0.0702085767661388,-0.04113749424019077,-0.00675112318249975,0.04901868217684091,-0.06798277196105397,-0.04257105230377037,-0.0074409016492842095,-0.06804044962977246,-0.4062890704112315,0.09409611304075055,-0.17123258120923024,-0.051365314911635505,0.019412099784917706,-0.20696120552735445,-0.0485705902370057,-0.19809672525077915,0.22471798042457472,-0.1486642183467124,-6.106474285746651E-4,-0.011479033657331326,-0.061708368962576254,0.0480625369872614,-0.03692664393771938,-7.39924742253032E-15,-0.10792664519047125,-0.14697795324985025,0.5862269466750234,-0.47368951882896587,-0.5172205130983645,0.1717549924273102,0.11641259072549971,-0.1224014429124288,-0.0494693833348053,-0.08069305867534624,-0.0017376667988770911,0.06098587063152964,7.103035720157781E-15,0.1446625040669208,0.1470832403904513,-0.03809692655789879,-0.07150239789259204,-0.004674659130906879,0.061794173261125684,0.1783203397631399
f8,0.0529171620271602,-0.12261950969120372,-0.3349489335760515,-0.20305828407023177,0.037035747252370424,-0.03547289720229197,-0.06213541825537943,-0.048027661737249566,-0.01526415177513677,0.2546996372063066,-0.18766513365500115,-0.2506411525881009,0.035999068169407226,0.13096436858620264,0.5696323868374704,-0.02331996459483079,0.07354223817718171,0.054843459942435904,0.07184359494656574,0.043016810799123416,-0.01937804714783908,0.041496794317614424,-0.02265322172891484,0.009832649731433236,9.502288780895034E-5,-0.002220629752992018,-0.03499608027604651,-0.005407088918037824,-0.007167350269330378,-1.5772845575857885E-15,0.017962646745865528,-0.0034112858453918486,0.012719140974831173,-2.6847272804608714E-4,0.01588260671988841,0.020262822749900062,0.02185607882007712,-0.029097033603819707,0.06804536800806535,0.03089548196219346,0.0016443173330915847,0.020901676838601273,2.831023564897569E-15,0.06713482716045799,0.019899789185812238,0.006725269808738592,0.030764605287144323,0.1407570480768308,-0.1425891117497855,-0.0358699687587068
db,0.24949962815853305,-0.24422059508046248,-0.696498108292322,0.7713750782220962,-3.414717765745881,-0.19172345817376577,-0.2605051802141223,0.02274737313468496,0.08778844264877794,-5.604120660174893,-2.490144165557285,-1.925097236192236,0.02623085852936457,0.47103239375412603,1.2152173106502837,-0.20772252864836094,-1.375870829830448,-0.37924846924273975,-0.2655203757693601,0.42361572156336047,1.076655229765469,-1.7714765617224058,-0.2086159676514668,-0.02866727371622677,1.611342043703347E-4,0.054887288663295904,1.0242776235058426,0.13254523537259028,0.002112032275937999,7.461653690882761E-16,0.012260262390366343,0.09321760092312954,-0.3957894506058641,0.3244232840660325,0.3520373940362229,0.00947532302435908,0.12632170148013522,0.3715611354782962,0.07328160888109596,-0.10309110223436911,0.576679729959793,-0.21525710519708463,-1.4977688765847595E-14,-0.32457946987619446,0.18265925851338213,-0.1751404450271291,0.0406350874847884,-0.02950152775402762,-0.0014616621640043963,0.40896863286995433
cap,0.8651603303022669,-1.7137664859364599,0.5990105844678973,0.14703057928839122,0.03493339070016726,0.04304282576085787,0.16217934521313224,-0.6331929533776819,0.5952980882560939,0.1473214622536127,-0.1563266767972167,-0.38657290927554744,-0.15451742182803072,1.9773744538915832,-1.345621352582948,-0.7332426189576059,2.633949057844222,1.046168198535948,0.9343148673776236,2.8466593744659954,0.08896651758986034,-1.800463820391991,1.227676111236421,-1.2165601661653265,-0.0544159919492307,5.040108897986218,-0.4670107297591187,2.098831140143604,0.19781497846209192,3.4354635670780196E-14,-0.40661026685527407,-0.07829039718304255,0.2457348315138778,0.26495577714369145,0.8998942806558631,1.5647376201617287,-1.0677261161352531,-0.003220754214357311,-0.6440953917281953,-0.29236577345522885,-0.19348704453919174,-0.06726102791563157,8.86865879087001E-16,0.02961997206472705,0.0848234561899008,0.11600132171574756,0.046872725307741864,-0.09494266063609376,-0.021410628094658903,-0.131482500061225
naval,0.9673606036659893,0.4517430735934118,0.15463660777762178,-0.24929657940161967,-0.021007421648585062,-0.1891314113562934,-0.08697050314169845,0.32406908193707173,2.45886612814039,0.09461695392980043,-0.14300856176927149,-0.10124278907302216,0.03959882908323159,-0.2883236749906012,0.021726153437225396,-0.011168982578961616,0.009828990434126685,0.07263231425245287,-0.08564432729038994,-0.025487215890040077,-0.04548723243032622,0.006367583320644086,-0.017421836546511638,-0.031179621416161638,-0.0011986157004498343,-0.006856745811620801,-0.013165340154739125,0.06551462885165465,-0.18084237907498013,-4.203502041274131E-14,0.23735966042077736,-0.2903287889532003,2.303962659008678,5.812240198980235,-2.7422956747051312,-0.098495770982792,-0.02056771308682778,0.019384284528560662,0.07003634589735645,-0.013314627632833479,0.024999412032221023,0.20093435630397094,-3.3769039840248636E-15,-0.08810188717541212,-0.025382328646779136,0.003071336345441314,0.08794569372736505,0.007801064014386289,-0.025526140980834115,0.02737587798743183
oi,5.489316403744165,-3.7700870588529263,4.691220973114431,-1.6235084215695672,-0.2684272043529951,1.577570715603632,-2.7248310889268637,0.7147219864850971,-3.944725730797362,0.7351063817511011,-2.482108278709179,-3.4057825020535613,2.140190212591842,-12.821619864441598,0.3667196113912438,-0.5793181005791429,1.5124472014886856,1.3109346242042987,-0.2772850251446261,0.9402596346948073,0.3261640760851091,0.21797182647678354,-0.6667160415042007,0.3616345916080584,-0.026364178271946134,2.8783905773277407,-0.12155463775059418,-0.3650567636907372,-0.07783251951061441,-1.5254779304972723E-14,-0.3968018048451257,-0.1276393761347293,0.3434058633951728,-0.27326694665320894,-0.2824062587136619,-0.10280751426112855,-0.603497547909756,0.34177103571838724,0.9793652605838626,1.0560942371832167,0.1816445544024659,-0.10311479425341503,-2.466419179017263E-14,-0.5124968018082805,0.14636435744724063,-0.23683297786227983,-0.25276791987862823,0.9114038126479157,0.764351182387198,0.009407880384878295
f15,0.05452667617615631,-0.1263078291037369,-0.34492664469656614,-0.20898343860120996,0.038106464888976885,-0.03649315122263772,-0.06391938709484096,-0.04934646318224982,-0.01566512707375652,0.26118545631394013,-0.1922721404899688,-0.2566555099772093,0.036809570162852245,0.1337836144332047,0.5814871016739673,-0.02376154135602332,0.07479500856806885,0.05572018777339831,0.07284087419284034,0.043564987829648086,-0.019607475647900798,0.041937710990744954,-0.02282893939622637,0.009898585842930581,9.545138340020636E-5,-0.0022271668546963354,-0.034993751727845246,-0.005400173698150828,-0.007147032874971154,-1.570548286168133E-15,0.017906645208749832,-0.0033912091357257814,0.012641386078054257,-2.667244718637786E-4,0.015770447472131393,0.02003475499322029,0.021597155841450253,-0.02870700468010277,0.06697154900077644,0.03031688823712127,0.0016122937608936839,0.020444154089135753,2.802350863554904E-15,0.06549530941271231,0.019381002313851974,0.006547860120322108,0.029888074262172618,0.1360772572475659,-0.13767827773737293,-0.034606774729712325
seasoar,0.13693432913047035,-0.12019630656242067,-0.0677543773130209,0.3336412413269672,0.028667183497021055,0.13085209590245345,0.2909589633267533,-0.548404677498685,0.07959680810047871,0.07107415685227597,-0.08648732779492213,0.042135923719336874,0.007683634304025641,-0.1019577352825476,0.06675047632231579,0.04944176889158285,-0.07386430215523511,-0.3303846164564421,-0.0057997743892681695,-0.1389218816731674,-0.09348133306034993,0.022008156976444922,0.0556043868348157,2.793059696539481E-4,0.004111945095546122,-0.06464105898608782,-0.06009089998316723,0.1515360394696537,0.14666718691612593,2.6217233604648764E-14,-0.25184267101313074,-0.018868803022438672,0.04587167009782229,0.05984847540794602,0.1336610864653958,0.012070824094988225,-0.017332204494434275,-0.15323463015258354,-0.18696753164250188,0.323398208738419,0.2239828037351796,0.019477943912190526,9.175249780111717E-16,-0.005874650842564911,-0.006731002983715214,-0.01547064129708491,0.005058213754898844,-0.036783701110533334,-0.013827192852360922,0.006475102482485594
terra,4.529889720855177,1.91839342325743,0.9407892175278754,-1.4853420838888993,-0.24075394205335998,-8.191198927114737,4.914230127138771,-0.14998913146797357,-2.550128006785356,0.02799948060667481,-0.07749295172659633,-0.11916991643133995,0.09562240455372277,0.6066396971415293,-0.3391014129121805,-0.024791748634818887,0.14084896631968424,-1.043750871923702,1.321470803892093,-0.24013570636752332,0.9079288698482945,0.22287726555718826,0.11235730851152359,0.6609001000351619,-0.07931906451498456,0.3485619925930362,0.3155306880069242,-0.6304622195207102,6.228159798514697,8.79825573126564E-13,4.873786795860872,-7.065363087762009,-0.44367793624800517,-0.2849277966558822,-0.0849325130084236,-0.29350531531309854,-0.12668567764782335,0.3446639588064209,0.35273603073129556,-0.25800804239330777,-0.46791488863921943,0.1142770943071868,-9.814820615194426E-15,-0.17386148270502372,-0.03539035800953101,0.04269406889812704,0.3843455117436616,-0.4200422334420177,-0.08222520931679783,0.015629469573267787
thermal ir,5.861425607119467,2.482654900847369,1.2164349618042836,-1.920525466508251,-0.3117974148553404,-10.629748107279251,6.3841449187196515,-0.19450374893329045,-3.339433394131463,0.027482629906390242,-0.07832127624329967,-0.14204625197375353,0.11196681102109612,0.8124239639957009,-0.40136201451062004,-0.014770991596550584,-0.05799142808844077,-0.5329499595484116,0.782405978832125,-0.01229654159968779,0.3053016192041843,0.14207237333522876,0.05658570972046217,0.2738214212622188,9.072933695825363,-9.453691697609663E-4,0.07895074986675264,-0.37176088893474774,0.8559248267737808,1.32609859839278E-13,0.5464928883012613,0.5854005869518134,0.2627544439475225,-0.07785104966340614,0.13308865568490447,0.03557908415889395,0.11218386508901865,-0.1526661890723577,0.15814428216283447,0.11395744273574052,-0.09377903583317042,0.2369990691758535,-3.4003779881271214E-15,-0.039600119366954636,-0.06269884349556111,-0.046264134894371596,0.2514915515322742,0.16237670000136897,0.11823367589422876,0.06523768638369659
tmi,0.274536745658692,0.03175105758734853,-0.3794342243454648,-0.2250249064662084,0.04325365384518216,0.10531896334673105,-0.16683588173336836,-0.06767271048746507,-0.12047778330231859,0.24076847889319117,-0.1648932964925696,-0.2131981958774919,-0.28691474650036336,0.20669508264944159,0.509506925337355,-0.017604195322245074,0.0782174749576206,0.022556277125455108,0.08818875921646929,-0.006858887058486199,0.0018474033414798234,0.025439399871428455,-0.06156490344551532,-0.17819231198027974,-0.0026184070044487032,0.004459325947761399,0.003009610278548811,-0.13985921674782942,0.042155080123877815,6.8523194746699345E-15,-0.09683747649737098,-0.02878413190514969,0.10097870095061476,0.020087980486646072,0.1437727033386773,0.03151376421556908,0.05393030160983427,-0.10076544113134182,0.10285262654347044,0.0381962721724458,-0.17842836230469816,0.6406566695525633,-4.377302952765E-14,-0.927597691012933,0.5005197419688266,0.177078714362525,-0.4810337689546492,-0.08142111498974011,0.11655384884675347,0.08851178786566566
ost,0.051357685152938495,-0.03683742379574434,-0.07904187992241782,0.20340610856515903,0.002866466587397312,0.08020062097537672,0.15982657025231106,0.4230989972277524,-0.048206230666828526,0.13754010830255423,-0.1691720823492612,-0.054375487536164085,0.006321961084693407,0.01707298333444776,-0.070307467487138,-0.06912008755547898,0.09551101837264071,-0.31295935723759916,-0.02621914018278551,-0.04008310775556429,-0.44123142798744686,-0.18021035273331742,-0.22974827718554058,0.014672053896534497,-0.003049150501157447,0.10603995689714107,-0.11882747754911704,-0.20832642341070604,-0.0015262439845641516,2.8601171420545464E-16,-0.011488441393814799,-0.011611837700976678,0.053743012713471976,-5.544496084996325E-4,0.025823404170210257,0.5228251213247795,0.7638891849669692,1.1413991444437992,-0.13288741109936567,0.5396227548044872,0.23764559364755822,-0.04837113442362015,-1.0452428100962979E-14,-0.15553363163026074,0.06296316659145129,-0.015771410389662333,0.16370076306647224,0.06007301787504195,0.05454743307503948,0.0023275533021615462
surface pressure,0.4588676362962404,-0.3265268833354697,-0.4304768697849374,0.8567514273266752,0.09690648977815813,0.2960346126297583,0.6235091895827948,-0.7357879667826323,0.14631854467999303,-0.10026720484949497,0.36495821477529305,0.3145671997933634,0.05189709740605503,-0.3978139906685939,0.36773055088569495,0.11791427783191066,-0.16450723800379558,0.03836170592646349,0.15929864266988875,0.059909755824346246,0.375992173345878,0.023081369303213414,-0.11862623213845598,0.06116438623277755,-4.087019195167181E-4,0.3998414924889886,0.20182168574061046,-0.5985208194081891,-0.5989290321475504,-1.019425477118685E-13,0.7870441226950429,0.13122049615470363,-0.4517503174965145,-0.08920240517921339,-0.5029318275954718,0.5892605546152019,0.5511794639298868,-0.8772129699374351,-0.9241745173115614,0.04351472751950563,-0.19523335918681584,0.23385019918405697,-4.447732966586953E-15,-0.05619500686628241,-0.053531618880173305,0.37685618895718687,0.3364521875273443,-0.747154082963183,-0.6437764459147336,0.3036621318979304
