 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
oisst,0.8611470062939035,-0.673244539462608,-0.04951202748377528,-0.08090563013823772,-0.010809270114946326,-0.5523240802511958,-0.4355016891327342,-0.05803835258444262,-0.4766447626392912,-0.01764350667706046,0.043656225829536696,0.060701675408065,1.8381996653579624,-0.5518112203585217,-0.20735355952114465,0.02578294376886413,-0.03893854511785076,0.12652966524034742,-0.09719240506273508,0.03674676187291667,-0.1993558568303619,-0.06452448932312792,0.11067954317588378,-0.11311424628693117,0.0035682304832897827,0.7969289756545449,0.32714998986486976,-3.1519607172143593,0.8896186811041836,-8.380886959056125E-13,-0.046725187866888146,0.7393607806027053,-2.9401922587555727,0.07052741787970557,2.6135560627613006,1.3188370629437627,1.2251407900504003,-0.7897538590871126,-1.7141439057453638,1.4390685608271736,1.4098965117285402,-1.3806703165338399,-1.2066093019093558E-14,-0.8112117942224997,0.4424172359877664,-0.02786358315486663,-0.48465836632325077,-0.03787470271819123,0.16114298615745964,0.21786097881064398
arctic,0.04743357774544436,0.04460149731426021,-0.05440311998353514,0.03797065690560993,0.1260883047494235,0.03557516278754156,0.01704484973536814,0.015886692586399253,0.0561058304060622,-0.0011065513732690785,0.04454660554762816,0.028725599375255945,0.026323913391269882,0.04922405756825842,-0.09602612941543556,0.015673284990482848,0.26414472719844306,-0.19190979391363377,-0.18052301924820538,-0.4586972834722931,0.05784794386658024,0.23016050394966434,0.05131520517942099,-0.11812885823696033,-0.005624030039055809,-0.15303345235455984,0.2893719564507368,0.16015891793758452,-0.04546401874698346,4.7137921863082736E-14,-0.322320490412622,0.08368153221836822,-0.26562397272005733,0.44695762770948566,-0.7303838495479146,0.7264918625400855,0.7848652286070158,-0.502342659980218,-0.8396860622558983,-0.8358451758482051,-0.9867777180583117,-0.09226726132187325,2.2140539056902492E-14,0.4781438657178592,-0.5101572976308563,-0.24735125173730457,-1.45150207864032,-0.5982318550442302,0.21008920148411933,-0.07162779453427372
l3.5,0.10790830297407994,0.24593900552841907,-0.6696157804453878,-0.40264001122799276,-0.0726011083561428,0.0790648577753856,-0.11564267337505892,-0.09188769120856705,-0.0357719780558862,0.4632918446165969,-0.33370317436856906,-0.44005485069213035,0.062272568782069444,-0.22347424422594217,0.9421252773167327,0.04556470422652921,0.15457832186075876,-0.08221885600768866,0.011119101809751373,0.036654133354902384,7.880195744634585E-4,0.04477692164073008,-0.05737781854890131,0.023455944117467042,5.7262512025343E-4,0.015957710676399294,0.024437716374557945,-0.005729975607984595,-0.005930468454868708,4.276937990963527E-15,0.04687901429852271,-0.004317586144282307,0.03233951022758277,-0.023380405373497753,0.02943666140769407,-0.009284973557114252,-0.01882251497065116,0.024655041483904943,0.11357902809332916,-0.04663836206589941,0.08445409238483731,-0.051462412783484866,-4.242522425618608E-15,-0.19582776000472088,-0.1023708312236942,0.014073184739989546,0.05387518665515977,-0.6960053435688819,0.764130934596569,-0.12632556305935727
atlantic,0.1880592507263222,-0.1393972704308251,-0.016835653486268122,-0.013866042441171424,-0.0033437179346360595,-0.10423784022808108,-0.08017803493976798,-0.002962169211948316,0.04984558449300054,0.00708271177152771,-0.006328333686161214,3.7452900365721637E-4,-0.1356199642398945,-4.935592463279195E-4,-0.04120818224352746,-0.006867320889318471,-0.06490300434454775,0.1234967338758441,-0.10406476611496077,0.31060391815481664,0.14654549257538935,0.175937482483492,-0.3831688921602981,-0.16739254761628322,8.790559891128945E-4,0.2634565276998369,0.2009644880844766,-0.42691025590744974,-0.3604926928625157,3.4585959721002453E-13,-0.43974647240938847,-0.13849538199207187,0.5727048335137214,-0.002277147190936091,-0.635535631644678,0.2011869729454525,0.19438816908299225,-0.24989082310619481,-0.2481282729874499,0.3287879967397689,0.3256876619009946,0.08646129117817002,-1.1892325687562427E-14,-0.20472026963522422,-0.23022480704474965,-0.13164748498797751,0.47505674194214637,0.05763182549862603,0.10891490146791778,0.3525891014675518
l2b,0.6875764939329011,1.4072137185688487,-3.6008296422479664,-1.6630687035180443,0.030271810524793937,0.27485248504555543,-0.45804523694027494,-0.2175725458453198,0.012025283108713833,-2.0193632689154577,-0.5077475777447342,0.08772148699712447,-0.049600297660346265,0.6100353614568197,-3.0529728996745473,1.298845146260355,0.8313047426170229,0.7719108759709663,-0.43113152054199916,-1.861485221963763,-2.479627354465872,3.0101889099669243,2.917009769856569,-1.3852312892684417,-0.0313252469691506,-0.479483699727651,0.396621053575578,0.6282701207650552,-0.9546446596457415,9.095106449536312E-13,-1.6205089341998589,0.31072817522831553,-1.145089371009815,0.8308728228821095,-1.080012226717653,-0.6405907403237053,-0.576667570004943,-0.112547907695854,-0.44247149671841884,1.321823918166259,1.2832626409473553,0.49471965136114504,-1.0996512672942583E-14,0.10025342952010745,0.25854000563948165,0.40626693429615807,1.580669512494005,0.6090345147818812,-0.012574330235405228,-1.1401713446584152
jpl,1.3032855284563039,2.2024382627244607,0.22014519468490126,2.6572406836981672,-0.9289052099710428,1.6908090874595758,-2.1002025927355894,-0.7694695721937528,0.692576743290774,0.013239124727063187,2.1598557229241777,-3.241246096619084,-0.21208453443284786,-2.367272962327488,-1.8563205161010214,0.8146868265778725,3.3667533418461324,-0.9263031864800334,1.090048482601477,3.4743762655757626,-0.10834215017590815,-2.287525232019306,1.6085057778724863,-1.5935763936080198,-0.07142501626300123,-6.938341461098697,0.8138011952345102,-3.117169247655867,0.433650137146998,-4.523699807425876E-13,0.8928822404421052,-0.175076450296235,0.5475028269024919,0.39658753678087005,-1.4923893473199512,2.281713768018988,-1.8814817523483305,0.2697539898803257,0.7695220135362189,-0.25706668032505026,0.37075018655034664,-0.3546384803387275,6.236505061899064E-15,-0.03819440428865501,0.24854922943441723,0.07740895637695709,-0.029161572053560503,-0.29030588143944625,-0.045106248744378866,-0.03917093248102938
trajectory profile,1.09527641562337,0.9343421450346442,-0.5581118195245212,2.6208967785806183,-0.2238852019584596,-1.015184096280687,2.26800190706903,-4.154588380597892,0.5677621713287243,0.519637580816138,-0.6257947264117387,0.31195585855944474,0.034641723133272836,0.9275515748856497,0.5593618215575107,-0.38382174946409026,-0.7290906309926474,1.832426137332638,-0.5759801177288827,-0.7960038375608562,-1.184807419887033,-0.010365210483428266,0.6069044527173129,-0.17427838060012396,-0.0023211571283323555,0.7000181459258616,0.5097381174736454,-1.3494614496192991,1.8564518652963002,-1.7665816542266274E-12,2.0190736789442916,-0.15564035674517734,0.641566235828887,0.6352542560757102,-1.54130950147231,0.0094112719796743,0.016383777953983044,-0.5947631082898812,1.174122336335368,1.0183729180270307,-0.6697171929102582,-0.3519825252134585,1.741031055373367E-14,0.32421416794354974,0.2984384277985304,-0.14361284968583446,-0.3115493615919802,0.659924465105531,0.19408448532320738,-0.2650196651085433
psu,9.662921842430253,21.110306381653107,10.222433525701513,-2.7190063222142946,0.2238166627766719,-0.9911511381313005,-2.7622470684643488,1.5757256078974713,0.9176212797599529,-0.8700843179257333,2.568241348356589,3.140660324526618,-1.1383345998370986,-12.2316564443405,-0.08899437314422315,-0.7020320940514734,-1.9731305068642002,1.1814416895832551,0.08644976245610692,-0.7090774826965441,-0.20924536462071378,-0.1723135498445167,0.4523527444371094,-0.6940548271055791,-0.0026674985144344745,0.5522043947975772,-0.15501932270116384,0.789460540062317,0.17370865939393926,-1.5915709858872965E-13,0.252510339451393,-0.06755974316983442,0.3357157438339981,0.22132405891010554,-0.7416508440264749,0.1774628591332624,0.7291578157560697,-0.1654393514922705,0.5116617671919559,0.18204470724705357,1.0160257410468776,-1.576591121163639,1.5543314532221464E-14,0.1469668296167984,0.025172154926468654,-0.02074463820593623,0.012475924494025724,0.12670244549082682,0.37465938939282495,0.4387373043619303
mcsst,0.9674119314870101,-0.4520889868143086,0.1545894535701716,-0.2493222298262418,0.02098746909346232,0.1890171127456605,-0.08679655441774907,0.32400603807622524,2.458804657728634,0.09467179742255698,-0.14299548277480775,-0.10123957448183264,0.039496909232962,0.28832592937637724,0.021700927378231576,0.011125620937783605,0.009829753886312178,-0.07267323351957627,-0.08563835949313581,-0.025483117650119614,-0.04547548056349557,0.006412288775621947,-0.01745490019568275,-0.031283266571969226,-0.001199786697801241,0.006851352165867659,0.013181244388667948,-0.06557788478723699,-0.18109443896743482,1.5111274182549763E-13,-0.23685793164929236,-0.2884071933596046,2.3139879097349416,5.802279032142027,2.755190181290033,-0.09788011518894606,-0.02036217875687088,0.019302971177744273,-0.06952274457132519,-0.01745466193572797,-0.026781979573979167,0.20006470007296628,-7.385520284521991E-15,-0.08885132918242476,-0.026743445640865886,0.003275088564682069,0.08770712443151793,0.007757435342126663,-0.025505335068069124,0.027357581288416467
sea ice,0.4713963766688376,0.2653530352518462,-1.3929505622459233,2.075872803444534,18.02133505757093,1.6920650301891407,-3.04232750189605,-1.0704351945370252,-0.06747101641859009,7.3216152710468165,3.068553976506817,2.404140580792917,0.41868268037161666,0.34809305211370384,-1.3743120314758308,-4.778272656701402,3.3221985520114337,-1.1740555893137699,-0.1393136442032044,-0.6987033547000172,-1.1611075978430188,3.912790098342479,0.5210762238781503,-0.025976738560521368,-0.013932209419148973,-0.33802052543868316,0.2160870922093646,0.4458323067483332,-0.0853193588821196,9.045867625393289E-14,-0.7153612889684092,0.19224262560178904,-0.57898712763995,0.9083337375581876,-1.4431225326974715,1.799863280562637,2.0521080587532494,-0.33619758736715216,-1.0749847696299826,-2.288108939853615,-2.8314996458425314,-1.0018649477215669,8.17493946478684E-15,-0.14816617039382476,-0.4822794452666433,-0.4180470737971454,-1.7434650526167959,-0.8542327602771821,0.5020283425878649,0.5783111449631546
ambiguous removal,0.05795696044484164,0.07980763916166556,-0.16641740094104393,0.0026328988191257493,0.007182210303410943,-0.00870273693490113,0.018998567859219925,0.02054778806929182,0.012074087191287554,-0.14995748102861123,0.16382080543812877,0.19844164660664326,0.002118214332737843,0.06655626684713939,-0.14278306300424554,-0.06736841847783542,0.12457509255461072,-0.13510541597330333,0.15771975025133397,-0.15069686998410461,0.028247855384222947,-0.3132669020388465,0.009589277138567161,-0.07217132224863677,0.0012055642571658963,0.05144708855543761,0.19849715732766507,-0.07758278890308479,-0.09140310215773745,9.061371127327358E-14,0.08254288188727804,-0.21989909410379277,0.8755549439750373,-0.6601840068245683,0.6282780257016227,0.36831419607402704,0.31983442932625644,-0.3177286535019221,-0.3940789367872194,-0.03757919860460305,-0.13635939874796074,0.18896445367913833,1.3432800168308455E-14,0.36192575502213764,0.055805802418861926,-0.12712704137893038,-0.20169619369016833,0.21592730941886434,-0.0412848481527321,0.04088180575400636
eof,0.4800616488391977,0.3634721654522113,-0.8013471298207938,3.700784759026408,-1.3418035344497872,2.644923878512979,-3.406397390277907,-0.01918884321067078,0.06571840938909954,-0.3089640109877669,3.749920355396441,-4.072705987171037,-0.06727397204159574,-0.11382776419596274,-0.2754142185060994,-0.1586114856617224,0.1982591899451083,0.7203730076449094,-0.09193393578331895,-0.1557406454345472,-0.4227101725494882,-0.03808517581713951,0.11422054905389166,-0.008233142047076357,0.006640128635387288,0.35398638526340664,0.2401645038470087,-0.2096279453719032,0.2626466448995698,-2.571011724722112E-13,0.4743188320920169,-0.07882175512410045,0.23877294620768108,0.013507056516283764,-0.19164981777801654,-0.3886763058602381,-0.3147474448930438,0.45478008737222725,-0.5292340655834421,0.26012239023445105,-0.1877614637299637,-0.1844406140810942,-4.9913439527893045E-15,-0.012076772962455877,0.029383294405945174,-0.12485495955803988,-0.11664035080812087,-0.7404855652397874,-0.6033587366559934,0.47778507997204955
uctd,0.13316768859359368,0.11707161168172395,-0.06680421111992531,0.3266324461824215,-0.0282602178188753,-0.12916982363686064,0.2857003420473751,-0.5418525377421848,0.07976304534550442,0.0681033516172844,-0.07935958227600852,0.053237246474663366,0.008152511157393145,0.11083710805006465,0.07844587329690807,-0.05341357119386353,-0.07002652606424653,0.35629117492291273,0.005979709608920815,-0.12532742221800836,-0.10044177680703541,0.0038131537753764316,0.07552994110748647,-0.01281412274542361,0.005314138516523984,0.06820328395725836,0.0645104468097198,-0.17480699384118906,0.08730616226643954,-8.879243578662974E-14,0.2612012656423398,-0.034078315292301174,0.06810379052698487,0.036449689744616875,-0.11872032590120277,-0.09698674293700957,-0.11231698023596752,0.1981744179284264,-0.257365283710841,-0.09816084439505138,0.012897438786832015,-0.008826723742478984,0.0,-0.027373229625452713,-0.023309223180821004,-0.08698645403901666,-0.008793431899853101,0.024944688508054074,0.14771882609817136,-0.06941698066546007
avhrr_oi,0.403683578716011,-0.30834023187829857,-0.03334875516180118,-0.023041085129059315,-0.006215210408694703,-0.2637473375094571,-0.1954458721768223,-0.012298326961779698,0.027207865553994626,-0.01704186689666934,0.027332754730586804,0.04555301654094538,0.7887459886024009,-0.2490984142686183,-0.07940950419925971,0.018998198756081743,-0.0291531183737438,0.03996149702254247,-0.08871218824810011,0.09894847959884827,-0.08084974042115452,0.11401195254415922,-0.07662393264637768,-0.0542784254316788,-0.002813728392328852,0.1376515174079457,0.08538795128883238,0.061130630982324775,0.06852682572465797,-6.521605046989567E-14,0.09429499809455459,-0.0515794136420829,0.19724315588073202,0.04714938447014069,-0.19798815988203916,-0.03289573493493849,0.0061474097337005556,-0.11425565920184202,-0.15742994389659318,-0.07904179854643942,-0.1028355788053959,0.6660990383070248,3.3210554560542448E-15,0.4524924854952644,-0.4212251284760397,-0.1159380962991739,1.0554783175122986,0.09119916039257753,0.040082286813052294,0.010845445691767862
optimum interpolate,0.0580994523003448,0.039965358140648104,-0.08346260292406558,0.19390194589779475,0.07889758185687501,-0.05993323071158544,0.12081099558443324,0.28640829357034675,-0.026966114924615064,0.08823566533309632,-0.07224820997142886,-0.01839768567440923,-0.0037491143640304603,-0.01042404133481294,-0.010892220886596055,-0.1617761189818329,0.058036060286320176,-0.019593974451521837,7.193507914955675E-4,0.05425469734127261,0.11157883400934249,0.13919923569377574,0.12773988003985529,0.002694666853204826,0.001965771670703174,0.03135669722545723,-0.36695250499295157,-0.09413123727074604,0.034292522546382466,-3.846750909982776E-14,0.10699168800178259,0.010345206473919061,-0.07550348198987604,0.060558535211244074,-0.04735389136562415,-0.11607516602474886,-0.012011947015136177,0.8480275503605226,0.4635440546093796,1.4057044908211698,1.6004085788242175,1.6575960045719,5.2096831977892024E-14,1.7527310161953304,-0.9967583917056024,-0.49714923658836213,-1.9014201035673375,-0.5368320790567469,0.6178152513178083,1.1224006557454462
atmospheric water vapor,0.11283377963285078,0.23583208507226716,0.15323694982493236,0.03430586023323347,0.0021190751238201336,-0.029589890375319294,0.007365372417723986,-0.10614138151095218,0.03351220749947218,0.0606158649082101,-0.12389742274575463,-0.17039481512899227,-0.004774088597939852,-0.16761336247554,-0.21644554807629132,0.10543544585282817,0.29364496340721197,-0.18742688219786405,0.07533305190037201,0.26697587325606653,0.04134713345173415,-0.13905291992460442,0.0591891126113605,-0.09976085988693512,-0.006805991921088648,-0.6753763919791864,0.05364238949724761,-0.2064296943499326,0.016262651606042733,-1.76599813798126E-14,0.06631348094995115,-0.01913652509434201,0.05999671890508742,0.015929167463996,-0.10507534464964476,0.15195111021386679,-0.11391417282102767,0.024122581251869248,0.03471729195894899,0.029396615786914587,0.07217360894818108,-0.09107597789796319,1.4284218746388706E-15,-0.04255401692427025,0.03601432587879946,-0.007606422867906476,-0.03381159582331503,0.11842768708835401,0.1334604109654621,0.009429886619246338
dynamic topography,0.057350048315538686,0.03851585649897628,-0.0775915099430799,0.17693800668652102,-0.00634850088201644,-0.06493800761816314,0.12816781816991607,0.26804862739511714,-0.023685434244870886,0.062375028981235925,-0.058967850330769477,-0.015311685217424894,-0.0020331332283918123,-0.002685551033183068,-0.012161962146553408,0.042033895898387214,-0.012523865051232999,-0.0349101040206197,0.006967542035026794,-0.001554649235367893,0.1367677857749509,0.09597439945128566,0.14345717560067467,-0.02877309062873993,0.0017403710232864068,0.027092214895199803,0.09597008244573119,0.019699304906351477,0.03206702462636012,-3.471223732224672E-14,0.0762689271568357,-0.01413875139997667,0.04812882206637344,0.0030338437851784483,-0.03448546252604661,0.3917589535366504,0.6083336530418624,1.0182151443481584,0.18865071973998176,0.4829305992453143,-0.12420538904950187,0.22113668766789543,-2.5058875179308544E-15,0.0441137089983474,-0.02576894273155028,-0.004194594662709999,0.047381115212887716,-0.09861628815189924,-0.06675383709599766,-0.11300599558411871
