 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
gravity,-1.4628112726030116,1.2152655379813846,2.9675305037807,17.60299455744296,7.4166071218864165,15.91020313281034,-21.185558298601467,-1.0072153049660795,0.4013800164383971,-1.1925730828492849,-8.449406211958465,-7.3612595536792265,-0.06967961577870768,0.052815767921350606,-0.158318036299006,-0.1628484690568605,0.01430305539362863,0.16811856140799644,0.027260507869327877,-0.06445009058336072,0.01397471167053439,0.026919564748623233,-0.02979373504630175,0.02154106921109868,-4.3861321286976996E-4,-0.05617553554535776,-0.024971451013862535,-0.08266760472730769,0.04373437911179463,2.8053065625793267E-15,0.0879390104496354,-0.018951624786328516,0.060804270160706234,-0.0016943961257563573,0.05133418329051628,0.0355397003171657,-0.07059461374458809,0.08282650731172421,0.10397506074211216,-0.04905269310419392,0.038046419582177186,0.04091456264999541,-1.63593321684656E-15,-0.002534046902724139,0.015302758702721624,-0.060849813535514365,-0.02448704600914706,-0.12954780585083006,0.10380998199444667,-0.08494760507350593
go,-0.8814103630096475,-0.6308919139007427,0.09149230247114554,-0.015607748806574596,0.014247522906737382,-0.32520870804119234,-0.21118979447206898,-0.036330079381412306,-0.11239173601380517,0.010776953862592954,0.04774213673445437,-0.07351363241598981,0.22221194268921796,-0.2586613463998264,0.02190001269196966,0.018344473636478422,0.07820836459279802,-0.18275081093395285,0.1124562663437783,-0.1452058767355058,0.3014816044611918,-0.1446582172392801,0.3111817548335098,-0.18491089115829792,0.024815771837114024,0.6271062190370702,0.12823230801515179,-0.7247468863242661,-1.5961958105778367,-9.660680040432137E-14,-1.7144208252919557,-0.28932390873109304,1.2563603337617997,0.2125120501025827,0.9396687321496544,0.2811462542217284,-0.3424825828629958,0.5125099647577782,-1.0345541292567542,-0.9247889718627988,-0.9810769113890575,3.3330720579782662,3.790716219341588E-15,0.01793589485702067,-2.099975331183581,-0.5619366702532818,-2.6429249185621795,-0.20426037695532362,0.24406826006255203,0.9862530597577917
fluorescence,-0.48662701515163165,0.3689383080219017,0.5294730333177902,0.6836831109356627,0.0976290489153958,-0.2758857592322598,0.5894854830734158,-0.7055386945916731,-0.1590102652976544,0.1816949686722688,0.48038221054257374,-0.6574869941904671,-0.004901044877143361,0.11302300457780923,-0.33133364805923776,0.04156845379699318,-0.22286577693903734,0.08959434806320428,0.20938977122621627,-0.48831546414807764,0.11768274481678596,0.22562099968340274,0.09516145538360056,0.10347885035516624,-4.382167908971919E-4,-0.1680468006296391,-0.16956878152656482,0.32904525107884197,-0.9924473748635513,-5.607966232084306E-14,-1.058013721692315,0.015486598103435313,-0.10636955206769057,0.5260659544864175,-0.9551132214471688,0.6951152072923656,-0.7444072536875204,1.052233348230031,1.679563545839437,0.028809468196820467,0.5646185697645462,-0.2777660700964063,1.0258014896616889E-14,0.3494335598116222,0.29258438570327827,0.2577442475282677,-0.1357267835529883,-0.011753816454402048,-0.37919494089292444,0.04224989613207148
oceansat 2,-0.06231621738486952,0.13864839890994646,0.36537466669209606,-0.20008936187996407,0.021147579838203607,0.033714754067099034,-0.05931217636495739,-0.03500631743828808,0.005776207547741053,-0.028377841668885746,-0.06464372136816537,0.040460078006066234,0.007108228706439878,0.057968993767760275,0.354296606553812,0.011774921178127229,0.13714956661288494,-0.09525966274270697,-0.03494611455717741,0.16759948182562293,-0.12595653161399942,-0.008722294801764197,-0.3314651904657193,0.17814744463384194,-0.002985174357038479,-0.04996973349462552,-0.012147672337337963,0.04717035541055193,-0.10558871906669912,-7.588491209019E-15,-0.12110190703589344,0.004992013901542578,-0.010737968829770676,0.0500811251668425,-0.09219413493853267,0.1305677394852467,-0.13957536052390188,0.06513466701692146,-0.15155659604295268,-0.1755114885046855,-0.23922664284034986,-0.04583425484783191,5.501656126538775E-15,0.10364020031791993,-0.112483770647801,-0.1072310393252029,0.4044037134235393,0.08780606068779775,-0.1035148129483282,0.1503093639324789
mwf,-0.4654505199501407,0.6963851227403329,1.6685247564098693,-0.3180927715852941,0.13280818892412896,-0.014993965977897518,0.048389486336732714,0.0260425778516912,-0.03465587581520381,0.22200966945945283,0.5770373687961707,-0.5863094562818021,-0.019542107009085655,0.42657015620472993,1.0242707392432941,0.029895306007772782,0.05534480234153282,1.6995469130173717,1.751294871009728,0.5156709302635827,0.40522664436394046,0.859803694838804,2.225548511521593,-1.111088169134905,0.027554149445677488,0.5660660131724207,-0.18906956498946978,-0.5169627435960142,0.7362263705020308,5.3508388490378775E-14,1.0520677832648038,-0.0119669507161512,-0.03707438581315632,-0.40770530974948616,0.6622261417244493,0.11438432385941605,-0.11545745825049897,0.21580767506019075,-0.36144991959811135,0.021318119487652453,-0.1384140491217172,0.26428210214588627,1.3245463567510705E-14,0.4299285081719,0.17495545466367002,0.003805306192826149,0.25308708004506264,-0.2883852158537629,-0.049922027563029055,-0.17778773167050527
t p,-0.03535342689897893,0.02382909802574739,0.048155496009848156,0.11054353046435152,0.003978008591485825,-0.04075734268979114,0.08048733067226622,0.1706958303578872,0.015288895993666117,-0.04063991291627248,-0.038835949202995435,0.01015090479220937,0.0013723149153683136,-0.0018350553840194355,0.008385719504252823,-0.029693739905530304,0.009075469759949422,0.02566651795084683,0.005278571973490272,0.0011977010563887446,0.10680880749003455,-0.07636564154021748,-0.11954475108621453,0.024404319310173415,0.0015339929128344366,0.024574071836507682,0.09228615735195358,0.01941959838850678,0.03267736717893939,5.198255972501711E-15,0.07820351688193201,-0.015444099923577108,0.05286054037406727,-0.00336419506444653,0.038756453957936345,-0.4919811764194151,0.7770207425705363,1.3622766885006574,-0.272347976866081,-0.7734574091329733,0.20479585008128265,-0.4038902145443459,2.1203137201670737E-15,-0.09073641120939135,0.0579103672314391,0.009608962818050118,0.12370913550960926,-0.37907876185790124,0.29208518356376467,0.5434561798898673
1.7,-0.004130640576949293,0.0118549938038006,0.050607945212312745,0.060762305521151735,-0.5812022225474606,0.05597705131229226,-0.09367212182748558,-0.026363432824540563,1.2880996186265576E-4,0.07304545749333176,-0.08349215845011991,0.04802224168364001,-0.0010135157287729346,-0.001775301372272088,0.1097790170300835,0.6144186989149925,-0.049517279836893593,0.050065674542119,0.05420465826917112,0.14315252131269837,0.0686607666969782,0.296368766380475,-0.035372320759870866,0.07981583616791095,0.0011144063535277133,0.05101041386814657,0.10165903830717288,-0.08249984128761445,-0.017688676941287507,5.727249385850961E-15,0.13484947816295514,-0.1587337429091068,0.6263318387955225,0.4247295928337564,-0.3621162818716225,-0.2669474770418351,0.23112744694387113,-0.2028277596833292,0.26013944737381217,0.0063751839152203634,0.08157544697108263,-0.0744953517807856,-6.6886936267608586E-15,-0.1865873534055585,-0.1022531652165347,-0.03756890697762874,0.06584564091232384,0.042800917705186695,0.13217464318309385,0.37473700613362954
analysis,-0.7231786958462192,1.6663713142143068,4.540511388229367,-2.7368340389909784,0.49709734202936834,0.4862336082806949,-0.826583082649883,-0.6357317720463775,0.2073686522246415,-3.2956605354187074,-2.402848699996607,3.1895023278588637,-0.44914796457923206,-1.6275484461808987,-7.006155505605277,-0.28957695253884247,-0.9136819377739684,0.6417441948357876,0.7224791456648963,-0.44770138312709024,-0.18582970984234173,-0.4475061703065419,0.2666421665132942,-0.1082764987518627,0.001314324092788464,0.03273977128548039,0.33043320332901804,0.04115875760858149,-0.07285299958406823,-5.692187824390392E-15,-0.11659388551287687,-0.029397063113585198,0.12818240325218427,0.007262019869183227,0.13265840499659404,-0.16811544484475377,0.17276292439761512,-0.20205958108915925,0.38069426703097636,-0.09304903305365987,-0.002869241066844429,-0.10535755505980916,-5.8497497239492255E-15,-0.16818519789972375,-0.017244669915189234,-0.04710128008413477,0.07997122649005389,-0.08303636976763687,-0.13166922889596477,0.292502000616206
tsg,-0.20423851851283306,0.15832740232055995,0.22163533741919433,0.27706307347609205,0.042202831819520996,-0.11722025761014336,0.2514231459852165,-0.35064771442389414,-0.07488313315159553,0.06736191849894878,0.1900851092736325,-0.2954466055879167,-0.00258118607344849,0.05622046348260708,-0.14093222255700022,0.019592112084482784,-0.1419241527839479,-0.14214388769854147,0.16082715463952138,-0.17824416988507916,0.04880923874208668,0.10696777370129848,0.0015062062621695727,0.029153103706707012,0.00492483618746972,-0.05126669992606694,-0.04443037119976369,0.0801335106574227,-0.413292563918947,-1.8359115149180203E-14,-0.3088958182042102,-0.011093566205313267,-0.024130549878172838,0.21133457625700805,-0.3664042303407873,0.3397721873062356,-0.36541159731737843,0.5389137068203538,0.8501566507159237,0.047487356106870486,0.22448131646681088,-0.12715412249990837,4.8643033712113645E-15,0.15753384283881255,0.14671780160267742,0.15811262256745545,-0.02879162558766165,0.02131599384693774,-0.2503985636702353,0.04872608178848913
atmosphere,-0.2901741800385266,0.20214427223317036,0.43061068105093797,1.003264186969591,-0.6245176903146548,-0.2820251638350356,0.576431196028779,1.467529386100523,0.14087269471618052,-0.27201655332312463,-0.5393737626319085,0.2116571544357995,0.024032091173255637,-0.10738742247579094,0.027440376855555858,1.027403040752082,-0.3042997834429955,-0.34201638656955025,-0.04849499596447566,-0.20490478204410564,-0.21257026519022598,0.27457747587462666,0.2102555885323162,-0.0990372324478273,5.722010297694705E-4,0.013404559360686684,-1.3038996761877417,-0.32542176838480047,0.0026935429271285147,9.7214535368736E-15,0.11985088887455807,0.034421544864957646,-0.2128337076504802,-0.07547573560734057,-0.025717986965299942,1.1260304812146005,-1.3367307161468596,-0.20109339649937255,-0.5018929558333691,-2.220862951790145,-3.5426197497514615,-2.956895062812105,-1.01908949177303E-13,-3.2817944325518194,1.7850972598472221,0.7205135328270911,-3.119937432382662,-0.7230806434622067,-0.7198900245178876,-0.8309860453382816
normalize radar cross section,-0.5133042825059488,0.5286172069638744,1.568477902935783,1.7904558042938066,-9.136417055421276,0.6090562440263552,-0.8962724262708436,-0.07866740640486125,-0.17503595411779124,11.1035055377259,-5.053490159873807,3.852280628720491,-0.047744955268971774,-0.9067162434026741,-2.0913134737804886,0.6767939560683907,2.7721519048695162,-0.5659690836039065,-0.2978841973999524,-0.3103986356695541,2.4437120768331844,4.670747799530444,0.48849845119550145,0.28024022277711835,0.006189041239426102,0.10614449425517608,0.19672021068137424,-0.1386760498751291,0.030607031442500182,1.1167652974482929E-14,0.23069570918304896,-0.10111348142651251,0.3384880127108383,0.1248685138331292,0.04677006894819282,-0.3251454428481014,0.4525718979767479,0.17158383405250585,0.861527896170464,-0.05914179080610548,0.8681009007237304,0.12114513047486362,-1.0356417200803045E-15,0.08123863574345806,-0.07491060142508643,-0.4134876803522713,0.49731059416745116,-0.0681470898001063,0.6345413235281866,1.9071572469542615
saline maximum region,-2.342808543984939,1.8512643978664163,1.6670772237704214,4.878370537819516,0.4804965882516291,-1.8735494611743326,4.107804779951291,-6.7901699641509055,-1.0407991776931547,-0.38115268341813424,0.06940889821340507,-1.4330796007418525,-0.1410710061670632,1.9628576411720553,-1.5517137204627516,0.7068280214618031,0.8578273361235776,-2.7396312864411447,-0.07425730995567834,0.525712853061414,-0.8363516270762026,0.2811803466753856,-0.7367228807255121,0.24853578933314127,0.017321134421027524,0.24629332368018797,0.2708021596949995,-0.7173849329187392,0.3496700045497769,4.2423155704228844E-14,0.9809983595188174,-0.10699541527846455,0.183316744391991,-0.2452594930197793,0.5859268462051823,0.06400700199424615,0.022655582926926626,0.5747803158476338,0.5024408339866763,1.1199958005502186,-0.9091097667823143,0.10965512933778586,-7.305625214487689E-15,-0.0563399183968086,-0.09807305437052309,-0.028159815094640155,0.1756949884301152,-0.32388632441420134,0.1924670208441311,0.09318132063571356
measure,-0.7231786958462192,1.6663713142143068,4.540511388229367,-2.7368340389909784,0.49709734202936834,0.4862336082806949,-0.826583082649883,-0.6357317720463775,0.2073686522246415,-3.2956605354187074,-2.402848699996607,3.1895023278588637,-0.44914796457923206,-1.6275484461808987,-7.006155505605277,-0.28957695253884247,-0.9136819377739684,0.6417441948357876,0.7224791456648963,-0.44770138312709024,-0.18582970984234173,-0.4475061703065419,0.2666421665132942,-0.1082764987518627,0.001314324092788464,0.03273977128548039,0.33043320332901804,0.04115875760858149,-0.07285299958406823,-5.692187824390392E-15,-0.11659388551287687,-0.029397063113585198,0.12818240325218427,0.007262019869183227,0.13265840499659404,-0.16811544484475377,0.17276292439761512,-0.20205958108915925,0.38069426703097636,-0.09304903305365987,-0.002869241066844429,-0.10535755505980916,-5.8497497239492255E-15,-0.16818519789972375,-0.017244669915189234,-0.04710128008413477,0.07997122649005389,-0.08303636976763687,-0.13166922889596477,0.292502000616206
reynolds,-5.814087787954352,3.294583174668504,-4.436917790001107,-1.5259405929713703,-0.24753694152413236,-1.8905542700455018,-2.8555206402309405,0.7731810415194103,4.0661084906875375,-0.6300737785557489,-2.244369440960805,3.1519537761360157,-3.865277480459119,12.96651566884682,-0.5678661226614741,-0.44543192563597983,-0.9977396581112032,1.2707654546974836,-0.5507610103924188,-0.8794880803362645,0.39551084639257844,-0.4207517653564671,0.8286437792904425,-0.606241314268185,-0.03584690057286588,-3.1106465989574414,-0.2159674762383516,3.17587431404148,0.09484634987637079,5.80693013603373E-14,1.0314265127164273,-0.3221237321979943,1.1288610755002426,0.2275414200266313,0.2048525023315917,0.2455868766138504,-0.38359126134579186,-0.22692875791977385,1.361724623207232,-1.8276787395146474,-0.8585484327578105,1.695826012317906,1.7247278907894535E-14,0.4002456451056686,-0.5164486258114807,0.1600990407590945,-0.537957349758919,0.004878255437818313,0.06712816530028994,0.10657041531772347
r mgdr,-0.07313527162245492,0.16252267710874732,0.4280515079411929,-0.23252292422096263,0.017446835864205597,0.03989526018811373,-0.07012940228447291,-0.04113775879114395,0.006753443556770734,-0.04901814188803563,-0.06798406845448195,0.042569872949874014,0.00743626928620856,0.0680082432733208,0.4062947180670931,0.09409463301545631,0.17122444057045474,-0.05137534850048397,0.01941574522421982,0.20697066988817003,-0.048547105164747105,0.19809157634237437,-0.22471383217830912,0.14864457531607034,-6.069537503072451E-4,0.011447495936930275,0.061730986366901774,-0.04817110274750567,-0.036839759314762535,3.917248635457228E-15,0.10783225083790966,-0.1460568104338463,0.5858653761532153,0.47589601099183854,-0.515923992879529,-0.17094466223999105,0.11669746642461906,-0.12230310842373378,-0.05048153260774675,0.08163524510996877,-0.0054161253904251895,-0.06117407646207273,-4.5822136815996585E-15,-0.1408314270571772,-0.1499022826434125,0.04030982204580787,-0.0713174204652313,-0.004455815273664111,-0.06178450935738446,-0.17830801801288818
f8,-0.05293669533793935,0.12262160988641238,0.3349452183284358,-0.20305796062794595,0.037036055223671586,0.035594879740202305,-0.06206561898091017,-0.048028033299732424,0.01527081842560008,-0.25469883953945743,-0.1876682874762615,0.250634397214606,-0.03604359370475326,-0.13092268474141724,-0.5696415948618917,-0.02331950081873412,-0.07353612227811376,0.05484502376442378,0.07184438921846655,-0.0430173736049057,-0.019380829740618027,-0.04149672106465589,0.022654299283008883,-0.009834044614155218,9.485309052885201E-5,0.0022190958440673914,0.03499594871909307,0.0054045171984607645,-0.007199059256071217,-7.98753077238957E-16,-0.01794921301982319,-0.003392274880795789,0.012730364378812904,2.621649306559433E-4,0.015874715481716265,-0.020177245850331378,0.021906112199442752,-0.029149344451967926,0.06810946974675956,-0.029604909056552373,0.004597325054393708,-0.021648452423109955,-1.8502761156294827E-15,-0.06688435639291272,-0.021191863121126506,-0.006511126914740827,0.030566053627097953,0.14066122468343986,0.1426767304895142,0.036074010803447604
