 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
oscar current,-0.17543082809638647,0.010703093463114806,-0.20563136673290736,-0.12333827362043805,-0.0015824623509934613,-0.08937095175974794,-6.048196107969471,0.28029171627080424,-0.014982005785757696,0.0016459460909021442,0.24603545508071567,-0.008415392839674195,6.682620725171042E-4,6.817040182760712E-4,-0.0032173410364347605,-0.021930893635021678,-0.00946967707154365,0.01668856376099575,0.08038335131411571,0.008919766278357716,-1.388197306250815E-15,-0.15449807218238418,-0.001786317151224565,0.001988326485762322,-3.8579162289483176E-4,0.002994434631921816,0.06324092651186507,-0.0016536061644036074,0.002004280205788051,-9.483405296735357E-5,-0.252371979429377,0.016905734341530476,-2.892505720863512E-14,-9.579543860633572E-16,0.012631305170151909,0.11096492196805662,-0.3357484649610427,0.007509902507369171,-0.5490304417042261,-0.0026696494764696906,0.005229092270727345,-0.0015726380796959327,8.863642276607141E-4,0.005804790562838097,-0.01688350578028766,0.02514456374725456,-0.3556838064088713,-4.436433730742906E-5,-0.022311478722064536,0.030092647198609847
aquarius radiometer,-0.0031054460559552187,0.05522856595479448,-0.9812581827310277,-0.001153387190571584,0.0013451527020552259,0.036247619311338214,-0.20460508168647548,0.014698879961646094,-0.009575859863130124,-0.06693109991601011,-11.425117492529544,0.6496828961280656,-0.07557637157319065,0.4226280991369235,-0.04504840092974823,-0.6245814942868683,0.036239701080658146,0.02050707341460934,-1.0839881494138952,0.06217752932533992,-2.748082312191847E-15,1.117728461104891,-0.00268199882360115,0.012780665125853082,0.10558727375196607,0.018409505220444777,-0.4385019893065644,-0.02496705576850628,-2.218550507969149E-4,-0.0011998858198629004,-1.5502919567403732,0.1026497498770754,-1.8026555817043505E-13,-3.092437354764825E-15,0.02500928836857024,3.1478579450550623,1.872686302065781,-0.04418790523104313,1.3400956446650836,0.013872623844587612,0.019934550743929882,-0.06847273155613429,0.2997484472626557,-0.0141381122522038,-0.5599986754510561,0.7309022660981981,-6.798783373016029,-0.019338863925060568,-0.04254998395291467,0.8287718425048916
envisat ra 2,-0.38545970315670347,-1.0657461526024729E-4,0.0017209073530040507,0.5059986700683082,-5.586821246145816,0.24075733584022155,0.06511026306280164,1.3209257965099848,-0.038160596725306965,-0.004777608693956805,-0.02701007548533084,-0.20665107632276145,2.3505813156753703,-0.5816186717837538,0.6465325987478722,-0.21580329701795875,0.06948333015625069,4.230509841096421,-0.17104773081063104,0.17832041616652358,-1.808740341641432E-14,0.040901141206187236,0.12614080653766926,-21.94747511394273,-0.013219931679289499,-0.3624078641482134,0.015572920601856607,0.16427008390282344,0.9555516605595842,-0.040057678834103494,-0.5055594672658443,-7.0160176603786875,-2.240975452021895E-14,-2.3353328263196333E-15,-0.1286413461573818,0.023216515524028557,0.0468976999771133,0.4265522856344268,-0.1209726611725705,0.054592045414508614,-2.2872231007538746,-0.4874324078547227,-0.6315254507381647,-6.09388336451359,2.47005784476313,2.0181474288736987,0.058157800286913315,-0.012870259992361733,0.22982812700159494,0.7986898981788644
topex altimeter,-0.00224955461601121,0.08814586702939839,-0.8715814913024126,0.0016005295178567966,-1.21571618253246E-4,-0.0065614819246600075,0.07358946751664852,-0.0022964135519063854,0.0029154720276910826,0.003908267947832186,0.057261097982643484,0.026289868250468983,-0.007183301748917156,0.041982206618717696,-0.0049299680295311985,-0.08803286837457554,0.0084768900769545,0.029746829173796986,0.3691798199512733,0.010613804628865985,5.972842763331416E-16,-0.12354576154368246,-5.694311113276701E-4,0.0025119514063773572,-0.004421180413614752,0.008274738377916622,1.2249110026748429,0.019965525258556747,4.463559272424207E-4,3.5264270501692924E-5,-0.002176233637768858,7.40872453579328E-5,-1.8124488385281542E-16,6.590723049193287E-17,-0.005811334325982225,-0.5907073665925576,-0.28704920892038277,0.005825769080370445,-0.1584016330575349,-0.0015525164105806124,-6.296553484443506E-4,0.0014159031098743985,0.02341776538847266,-0.0025599656431345577,-0.03787821183417396,0.04843984912411423,-0.4230505209992612,-0.001707560512904371,-0.0040985066298315585,0.1443325360384464
adeo ii,-0.999135203009612,-1.5304101361317997E-4,0.0023114994046413003,0.32207201036188876,-0.0039988371969564085,-0.05731505136130822,0.1093770462124191,1.9175226504575558,-0.04438663108719022,0.001168311923706299,0.008698387133072475,0.05528405011877394,-0.14699929565149217,0.5845591165082502,-0.28028389311929147,0.2817308659075747,0.018005575175563376,-0.979573535360015,0.03442063485677777,-0.0376160823124489,-3.919243018958828E-16,-0.0015957925515053277,0.0024869794162389017,-0.0927145978004721,-4.119994407612801E-4,-0.006058377709190315,0.0019088847466821994,0.0034869698689436587,0.023161374819217952,0.0020510398294403998,-0.008286656372304984,-0.04067289936142609,-6.562453427093852E-16,4.3749689513959015E-16,-0.008000746834788228,-0.010430914878065757,0.009276954937668414,0.0013591662670348122,0.01151008392937199,-4.093920494373569E-4,0.017696979847915725,0.010925284766269652,-0.035137205400047375,0.028419314014886878,0.02665048464608314,-0.03783343995548382,-0.025805781235727594,6.917318812285849E-4,-0.01915098536462284,-0.10133598989597395
rapidscat,-8.270669200553779E-4,1.06596881228039E-4,-0.0017533119463179093,4.8752760924404055E-4,-0.0014410887591850359,-0.04231781536623695,2.2693779566034238E-4,0.004508682074801011,0.0071440324240697566,0.008027418829947406,0.013894200812754906,0.06208868038833666,-0.015477493684483761,0.09059693723227705,-0.010944911540041147,-0.18473554743931045,0.013955905342923534,0.03719621259059835,-0.011816135656641387,0.032617588774207555,1.8096533987055745E-16,0.0019231605485755488,-0.002085403620835699,0.0055505217649816484,5.683941925091953E-4,0.007528718180089287,-0.002007504441643083,-0.005430889983585266,0.0012924731365565134,-1.34639395907839E-4,0.00609193327030924,-0.002517984764534172,1.0340876564031853E-16,-2.84374105510876E-16,0.015895715560525592,0.0018599385937989733,-0.007698247609284306,-0.0012292334625300947,0.006992175237944731,9.396155286355042E-4,0.0029982296770610733,-0.01285433288532293,0.07448883063499566,-0.008062964252410917,-0.06982173860663841,0.08169350427417064,0.020202794872533836,-6.328837806138621E-6,0.07384314241976628,0.007635410243942353
aquarius l3 sss cap 7day v3,-2.2662693746791263,-6.686614453940686E-4,0.01088279664632524,1.8817156531869088,-0.009742073528274175,-0.02344586748129361,0.37885259318989256,7.148712982221797,-0.21151538558527694,-0.1353954410634514,-0.3459841133945698,-2.5756274243478043,6.551516843026528,-30.457198483410366,14.877588318796667,-19.631229439444137,0.5286882052636263,-12.42480492620486,0.3015467273033937,-0.17583229787244378,0.0,-0.006990001756271262,0.00733848955698281,0.4052367266259629,-6.296642247096032E-4,0.017281740667355404,0.002542056229834091,-0.02481612619607021,0.7129709201342469,0.06436671511231977,0.021099448515239438,0.39654154387578067,4.713523732821512E-15,-7.070285599232269E-15,-9.971009618205593E-4,0.0019782579007633794,0.01694451591703738,0.13099970696295873,-0.029860579123946202,0.01588845835117831,-0.21624180499580214,-0.05456600630737771,0.02858493841670119,-0.20246752242507154,-0.03575869785651886,0.017509674357131463,0.08545215579549105,-0.007748071384498047,-0.08592338892299838,0.7677931315983754
amsr2,-1.2770655587100314E-4,1.7757627579210744E-8,-6.0236520710989E-7,0.0010116357960238728,-0.07174765867560869,0.0035539160794892436,-6.04046652296211E-5,2.2081811597878773E-4,-1.7508867546507407E-5,7.063432574311189E-4,2.572444435995377E-4,-0.004322456485549616,0.6263840906484616,0.16367531697288187,0.07243580334926437,0.018562161217917417,4.637308159283002E-5,-0.006036083986300887,-1.8279634039471864E-4,-0.0015653721675146668,-2.068175312806371E-16,4.5065631212977305E-4,0.0033515009975314584,-0.30785394454921006,-2.0437682858359077E-4,0.006806015905993509,6.538629870024629E-5,-0.012414266029640244,0.21245183649213903,0.03341227729585815,0.07623090113154889,1.1561122517086933,3.0570216342419175E-15,6.075264981368714E-16,0.0948164771184226,-0.012648102584814384,0.014293499934885528,-0.5306684494991127,-0.0066017868562095175,-0.04497486698564418,1.9119873403714018,0.4212672659853239,-0.09207863885069623,-0.6462891234748827,0.03804014509642232,0.03465979594508779,4.2422850452781104E-4,-7.775240853992457E-5,0.004516966494707187,0.0015683688458301298
metop ascat,-0.0017504695462954778,3.2197442492126104E-4,-0.005895175626169557,0.004570299748510739,-0.04323277461148927,-1.0072352686993429,0.019049809673823144,-0.08437253478882321,0.007234435702380969,-48.90860749533933,0.3619953823684385,-0.637241292268356,0.37095375962402183,0.17524384058303652,-2.5602437771805495,-1.7404851498328446,1.0536293728672814,0.10471985483016452,-0.026611610332469848,-0.054370021052046996,8.506337693759239E-15,0.0014608257479883017,0.020237396226990285,0.01235996698714411,3.4142395828374737E-4,0.03868785949326217,-0.0010669163040963599,-0.019700103904934076,-0.006876787680015368,-3.9794099432132347E-4,0.0037109293422685555,-0.006093610937866728,2.0415210465022175E-15,-3.0622815697533266E-15,-0.041751282921812766,0.0016437029466769256,-0.0011792888131782746,-0.007660738126015936,-1.237122400619557E-4,-0.007129677127042693,-6.590512913373339E-4,0.003765279899605406,-0.0068814595258479975,0.0010038733087092847,-0.004383807485272849,-0.002287568808485054,-9.905270060634548E-4,6.145973002843277E-5,0.05059093502452195,0.0013316950025823394
quikscat,-1.5067134123675137E-4,2.6970044837730833E-5,-4.902859583189048E-4,3.553524917996471E-4,-0.0032593854472510496,-0.07368940493903131,0.0012563164063195905,-0.00470137948831723,3.7550041010796914E-4,-0.013016160321489605,-0.004872077704685182,0.01702129494058348,-0.016738136932187536,-0.008141413708288836,0.12457472898052692,0.10664464359167017,-0.15067159484184534,-0.019891104543857233,0.006170216755133248,0.01874495089218701,-3.3418064146654436E-16,-6.481053464601296E-4,-0.009355946201081208,-0.006365420203717227,-1.9504597102839498E-4,-0.024816930630451366,7.441208327864646E-4,0.013955118981019247,0.005107300898311431,3.159457685086381E-4,-0.0031707595173937697,0.005239124455423275,-4.107637051359608E-16,1.392419339443935E-16,0.04395779351888748,-0.0019633198984294474,0.0014509317070875675,0.00952833902508284,1.552811308486686E-4,0.009078580690829785,0.0010075857827147093,-0.005769971067199314,0.012117201602167187,-0.0017969161000780478,0.008919877077900162,0.004669220134862423,0.0022022564719025375,-1.5040983253398162E-4,-0.1279236229755537,-0.003498645429772784
podaac ghnmt 3pe01,-1.2456383125784619E-17,-1.1498199808416573E-17,3.066186615577753E-17,1.0731653154522134E-16,4.59927992336663E-17,9.198559846733258E-17,1.5330933077888764E-17,1.1498199808416573E-17,1.379783977009989E-16,0.0,-6.132373231155506E-17,6.132373231155506E-17,8.240376529365211E-17,5.365826577261067E-17,-2.1463306309044268E-16,-6.898919885049943E-17,-7.665466538944382E-18,-1.264801978925823E-16,-3.8327332694721906E-17,-4.599279923366629E-17,-1.226474646231101E-16,-3.066186615577753E-17,6.898919885049942E-17,-9.965106500627697E-17,-1.5330933077888764E-17,0.0,-3.0661866155777534E-17,-7.665466538944383E-17,8.43201319283882E-17,-1.533093307788876E-17,4.599279923366629E-17,7.282193211997162E-17,-6.898919885049943E-17,9.390196510206868E-17,-9.198559846733258E-17,1.269592895512663E-16,-4.383688676958818E-17,5.3658265772610676E-17,6.467737392234322E-17,-4.9825532503138487E-17,8.527831524575625E-17,-1.2264746462311013E-16,2.510440291504285E-16,-5.557463240734677E-17,4.21600659641941E-17,-8.240376529365211E-17,1.5139296414415156E-16,3.104513948272475E-16,2.809393486523116E-15,4.4294898395290107E-13
surface wind,-215.1843929643585,-0.043000177518702366,0.6111100944167136,-44.00586666442912,0.273273221804592,2.0731496866767642,0.4226703068938075,-38.689001126116246,0.866227013337206,0.06237158634339681,0.02473914916455241,0.43528179509381776,-0.29861157275283917,1.4344805121860398,-0.5415741034432355,-0.4312192450787605,0.08380411217953923,-3.7416336155023715,0.1258106684826445,-0.07105220850517023,-7.0510563668879466E-15,-0.004814103388462418,0.0025836474297272587,-0.36618516534574586,-0.0026246810080541127,-0.0068555109298518374,-0.01388445639622848,-0.002417183267747956,0.28329416674843,0.023882109700753277,0.02177393548923703,-0.16592587476968074,3.900895229717764E-15,1.1576285040664138E-14,0.003044326507632756,0.11831438887197625,-0.07872108889612503,0.04038280153184129,-0.15422286585706785,0.003305564509470655,0.05253411005777996,0.017204149533177934,-0.009383070767607833,0.07449005540704821,-0.003569088665317659,-0.03530570530596935,0.04229826465324054,0.002050069686405827,-0.007479614436818189,0.06764907204337692
msg,-11.692033803605854,-0.0030026434664262957,0.04715527013711356,8.218623242377713,0.07535286751621002,0.1085247404342083,0.3514030763592886,3.7651547571530166,-0.11787160192585677,-0.06082386292388204,-0.147390580534815,-0.9457056077257003,2.326185864310114,-9.379001249413577,4.558979291880297,-5.2966785329571735,0.03926109943891241,0.6081367765486595,-0.04851199790386199,0.09895936443413128,-4.86244196017087E-15,0.011707048214930287,0.019295291210102837,-5.663633975900406,-0.002494317652415954,-0.15012920502800822,0.005273163190063084,0.11929752116135416,-1.5960166364785835,-0.1755954179387815,-0.2760595357339005,-3.906987090349152,-6.0854965522933305E-15,-1.627237568192862E-15,-3.0230877844960593E-4,-0.06188954086910631,-0.0735234402916473,-0.5143244761227797,0.24681785162271375,-0.06510362222373586,1.814641337594199,0.5060451853133892,-0.27956482295949614,1.8841246056671859,0.19008994247652244,-0.3412482199236931,-0.4962220494908061,0.054781236458319636,0.45672364350576317,-4.31517026472444
noaa 19,-0.010544722072420814,0.0018940559581329009,-0.03445172462028122,0.024555893368027076,-0.21494698679258892,-5.221450258283018,0.08911591166356453,-0.32630008629657714,0.6186601642764611,-0.3428453643292767,-0.4833559843559101,-1.29867794190788,0.274719551270202,-2.857277823518888,1.8272571163297084,6.752819722510104,-5.758730879570994,-1.474345040469531,0.47868945986459066,0.4014740208371825,8.775609235852366E-16,-0.06591714711865221,-0.49325484707322187,-0.42528414899475914,-0.025262851329658897,-1.342273259808424,0.10259160641168351,0.868422067601666,0.2619230755091428,0.023104679919094203,-0.49787647747485103,0.35447963039743263,-7.9834095434654E-14,-1.4619690448069473E-14,4.873847266867456,0.39346582013185377,-1.326080926206148,1.4181609289155526,0.41413819385552963,0.14119391049909344,0.39364593783182483,-1.971089564551571,-0.34604392908063775,0.17613047748479735,-4.106694865831507,2.5433313393936885,0.23417210567692603,0.01102051220831417,9.299935765023996,0.2752294759342019
seawind,-1.3924193394439353E-17,4.455741886220592E-16,3.341806414665444E-16,2.227870943110296E-16,-1.113935471555148E-16,-1.113935471555148E-16,-2.227870943110296E-16,2.5063548109990826E-16,0.0,-1.113935471555148E-16,3.341806414665444E-16,0.0,2.78483867888787E-16,2.0886290091659026E-16,-3.341806414665444E-16,0.0,-1.2531774054995413E-16,-7.240580565108462E-16,-2.227870943110296E-16,-1.949387075221509E-16,-3.8987741504430175E-16,3.829153183470821E-16,4.49055236970669E-16,4.943088655025968E-16,-5.56967735777574E-17,-5.012709621998166E-16,-5.012709621998166E-16,4.455741886220592E-16,0.0,1.392419339443935E-16,-3.341806414665444E-16,-3.063322546776657E-16,9.746935376107545E-16,-3.2025644807210505E-16,4.177258018331805E-17,1.8797661082493122E-16,4.107637051359608E-16,-3.585479799068133E-16,2.0625211465513288E-16,-1.1835564385273447E-16,-3.306995931179345E-17,-6.300697510983806E-16,5.77854025869233E-16,1.8101451412771156E-16,-1.8797661082493122E-16,-8.35451603666361E-17,9.050725706385576E-17,-2.0886290091659026E-16,-8.15957732914146E-15,-1.0974492265761318E-12
oscar l4 oc third deg,-5.67168680065491,-0.0014945937445847138,0.022742396890579625,-1.5748729434415127,0.011815376780129692,0.1207190833096368,0.13947332864981504,-2.6128249608733696,0.057316545875763444,1.361214800942492E-4,-0.026283287860906696,-0.02097947187719539,0.05663215744211123,-0.2060185417798334,0.09028526344537631,-0.09553850824244003,-0.035945446137576186,0.18425653520123608,0.018642200697316456,0.001237703504740568,6.691922844647801E-16,-0.004467098213860469,-0.006366503286691986,0.027422358165124765,-0.004785701723806813,-0.0019740290508459646,-0.047085155512642085,-0.0024414737351524203,0.13095473292986437,0.006587313921444901,0.14313502756847435,0.028035004489610684,1.5501269613421637E-14,2.783405616374732E-15,0.024172857816617852,0.7172244271176242,-0.49504661291519925,0.029636549652812514,-1.0071406066637232,-0.003131513467779194,-0.11318029307837738,-0.02951577285593229,-0.031600833657481,-0.21797433853450082,0.11840806519075604,-0.09161515675745412,0.8157430111988365,0.015830270618915194,-0.02309884969537213,2.643423040218606
noaa 11,-0.24747052530784502,0.013067034833518891,-0.2514551136798882,-0.16565942237417755,-8.158945573412782E-4,-0.07867397154733247,-7.436490739233482,0.31343139445920964,-0.02262444603441454,-0.00359090237998288,0.41026605332052424,-0.0670771366579759,0.013505685716951802,-0.07643781898569794,0.007208686048537598,0.14275654995221002,-0.008678615677134436,-0.04318346958165046,-0.2486573206347942,-0.021351914311828157,-3.8418912022127544E-15,0.09213862420416473,0.004560888079672697,-0.005671914970376443,0.023126038777348094,-0.0030796999511050137,0.17171435912959146,0.006385375807056555,-0.0071918109295253775,-3.093075883329749E-4,-0.37110559160147794,0.0268390921834042,-4.30235316247796E-14,-1.2994632007484316E-15,-0.10928010047894868,-1.5540807735953959,1.0965489114179146,-0.024434793110667985,2.295392353812239,0.00992618888906168,-0.024661164667272088,0.005547759845640759,0.03457970406084396,-0.02896697276212264,-0.045704792833282076,0.04730006046792428,-0.2322486782370187,-0.005387820705971532,0.06644182503396914,0.1947037544131894
ocean wave,-3.573194811126188E-4,6.441618660876203E-5,-0.001171879191736627,7.918888283212988E-4,-0.006036417688070321,-0.1775051978373417,0.00299224893673886,-0.010136428380017472,0.06836401281556351,0.037333929091813316,-0.0247480780137179,-0.23920697942501964,0.12613061897170688,-0.25898949189120374,-0.5241503878325338,0.1001829328113349,0.29280436887757394,-0.02808442009445235,0.009363870020882369,-0.07377746959886228,5.848161225664527E-16,-0.0014642824453815742,0.01574353921706851,0.0053361149476115295,-6.399923313315164E-4,0.056285370066401774,0.001951779634364867,-0.028428259098014608,-0.014413386877455966,-5.78160198050548E-4,-0.006415544470715986,-0.01281233838478628,-4.525362853192788E-16,3.759532216498624E-16,-0.08162394043179307,0.021270861918131375,-0.038342547006264334,-0.024492099445650447,0.007703568090754599,-0.04979323586866836,-0.005510588682731902,0.032302566171796235,-0.06468513640430319,0.007185244538720565,0.09845385594538295,-0.12134034793532221,-0.024672092826132093,1.2862509879201528E-4,0.056903050749746505,-0.0020623859116110066
ocean current,-0.028500670803588497,0.6643859147831888,-11.723893565997551,0.020255424745216643,0.0016200223631456449,0.006889177657301884,1.0107206314587731,-0.04426678871778215,0.02464690352242371,0.058517491834512644,5.287894745467434,-0.06945566676588126,-0.024619066845239995,0.15035305793356407,-0.018401268316442062,-0.41979339443185815,0.04394100248376249,0.12136988634086587,-0.6259844920211124,0.17929924721812643,-4.120025197985164E-15,1.1945790441471862,-0.01561486844482784,0.044825810854017566,-0.43422696934468097,0.08761077373296253,-2.516986469211181,-0.14768705358576856,-9.966547446434671E-4,-0.009274668917755332,-16.140150279766566,1.0965887735749327,-1.8807842705042787E-12,-6.2171279302082E-14,-0.10118051069685143,6.3630681761996755,2.767159961699005,-0.048324320399232484,1.2852957318580511,0.0116929307217927,0.0012729586175665084,9.154899010674657E-4,-0.13972645042284132,0.015211328171945624,0.10187168275858347,-0.126728013645577,0.8150218974695295,0.005245424892663925,0.05094125006785784,-1.7729983375166818
jpl l2p modi t,-8.489296979107696,0.03671960708640485,-0.7103493338019292,-1.7498920336626371,-0.06989682746511225,-2.1237652142176136,-20.749668969890518,0.44354797089407394,0.2611129979849813,0.03986851234689892,1.0888706398063865,0.16705562923074557,-0.0768812607521036,0.14692155016746028,0.3593336223526595,0.28553794235459906,1.2365547736804343,0.40535736524833055,-0.47828162073734026,-0.05539293360894512,-9.081268263991252E-15,0.03339768307464047,0.10957826439239873,0.0912321191176483,0.05233463120977199,0.05191208499774441,0.4527022728364189,-0.011735460578577892,-0.19195500210269642,-0.013442083488522544,-1.1268505014215036,0.11894992165471319,-1.2939454486834414E-13,-5.222410712136765E-15,-0.3549826877271647,-3.9668165583878645,2.84643556789874,-0.09209520452363641,4.944164533787976,0.026798107848651293,0.04016469721881502,-0.12436319592701885,0.553376373655578,0.010758758117135055,-0.4334082547436532,0.6010667464259185,-1.7294505601397199,0.030784317772315915,-0.22896204059051298,-2.416706257110373
remo oi sst 5km ufrj l4 samerica v1.0,-0.36797882353357403,-1.4354584193077504E-4,0.0025726357957987275,2.509089901583559,0.04339039101795621,0.034822254997189224,-0.07752017260422919,-0.7744617999423407,0.018654252618821164,0.0025222385959534003,0.003948836520222597,0.01878834042678234,-0.0195561708129794,0.08746266959833364,-0.03910786000434602,-8.452525161346292E-4,0.012197300323779055,-0.20507304121787434,0.006380197048044417,-0.009110596775852091,-7.154455665889796E-16,-4.352018564958323E-4,0.002306086547927408,0.06315124666761313,-1.0926699041962142E-4,0.01650740637980223,2.8360037882230334E-4,-0.029440067836169828,1.006204026533448,0.018984842610582496,-0.01399639870953095,-0.1943590802774453,-2.7565696830340093E-15,-3.156377499657263E-17,0.016678804064807283,-0.006929059088211599,0.021592328430034807,0.019729502034678117,-0.01355432609141791,0.007182918698950779,0.023204970308137927,0.020199237056464984,-0.0026728325386494852,0.03138855450418752,-0.0040294987057066705,-0.018332972148103272,0.026824355536351003,-0.0010728759912606424,-0.025599767303206736,0.37100206337691094
january 2013 december 2013 sea surface temperature,-9.128301031267495E-4,1.6387405837626362E-4,-0.0029813071265267833,0.0021757467976846684,-0.020016847567916565,-0.4538451472446283,0.007809836438400782,-0.029618544116974652,0.0023775617553042027,-0.08844394415478597,-0.03376194183927182,0.12025464177253177,-0.12155061345570237,-0.05924191482982756,0.9095174698014991,0.7938555642679626,-1.2845306541589425,-0.1850175069477693,0.062470655437562195,0.24917093198236706,-1.3033045017195232E-14,-0.011867751784373378,-0.1844572326403092,-0.16019694869014295,-0.0069652115385252025,-1.8565064171846284,0.4390624709970193,-23.90939104340365,-0.6601051716880642,-0.017147021002814452,0.10216001947273363,-0.16296087642709206,2.6066090034390464E-14,-2.0050838487992665E-15,-0.6071032353167255,0.019261556339263998,-0.013260978654537556,-0.08491018017894596,-0.0013550808243759985,-0.07668989120295278,-0.005869987711011808,0.03346944066192485,-0.05507233748730154,0.007947506927925035,-0.0321868037805435,-0.01676790658316158,-0.006959292138220488,4.1418483998263445E-4,0.33655515692012133,0.008732200576571253
ghrsst,-0.011751225017746418,0.0015976639283393095,-0.0273776827688037,0.011941149242342469,-0.07819668180336571,-2.03860297311418,0.023960573047289633,-0.057205311266498055,0.35920993962894787,0.07365478036827816,-0.029749348098097615,-0.1377133386657576,0.1389069258612584,-0.2813572483741572,-0.529547583679041,0.08188211368522941,0.23466164971620673,0.009536540120594376,-0.005283934401841016,-0.0284167027388709,5.655464702840077E-18,-0.0016086610381286003,0.03843673172081341,0.002291181373123737,4.818699128343794E-4,-0.0036282854212022716,-0.003627320450678893,0.016488135996797007,0.02961009313466761,9.643751980119613E-4,0.02946818295818164,0.018493049957118514,5.118020119170964E-15,1.2457382954526246E-15,-0.7420181620107048,-0.07697773024171617,0.25707473652738577,-0.047341334980550515,-0.15557065366873954,-0.06452975217364938,0.04247136654661997,-0.16309358641452404,0.06226782517006533,-0.005333836719089047,0.05811843951745148,0.002648070519045097,-0.01710322120253945,5.714264618102314E-4,-0.27893683589186147,-0.07313173036458451
aquarius,-0.4323239797010963,0.05996476177250442,-1.0295222760471467,0.4606974009602245,-3.0609710493125033,-80.270548165652,1.0025742581206993,-2.4836709164118185,15.224043018934326,3.723101588659718,-2.15212631506341,-18.513972507074623,8.468250821957623,-17.222611990066916,-34.31733363322213,6.025540143493066,11.532219904698817,-0.9231074184966712,0.26816460236801104,-1.5689008941588454,1.6250131880967757E-14,-0.0254088564311348,0.26402511075775614,0.08174300790366605,-0.008974437722894408,0.7139230349096377,0.023004691805803217,-0.3305055918618275,-0.16069624119505121,-0.006073726537109421,-0.06309775778928524,-0.12530605549227042,-1.423764025283651E-15,4.576702328866058E-15,-0.6638707577464303,0.15398587798598573,-0.27004808219812465,-0.17076503939389218,0.05325763572071499,-0.3396638278477665,-0.03167157192886363,0.18524803487671415,-0.3252647866146851,0.03557169718489033,0.4313658991786204,-0.530048344806074,-0.09930040006756304,4.720613017781597E-4,0.20236313626482216,-0.007068578826196484
current,-0.0327668066161739,2.8259659836316075E-4,-0.0052672540418470725,0.3366225961587652,-26.42280386552239,0.48347962374698517,-0.019608729765855006,-0.3440511123976655,0.010588057651771463,-0.09168209867898658,-0.031801803351144776,0.12662170538626102,4.468252390849247,1.2591183951178468,1.5075916003898133,1.0150655944053457,-1.3767719905100666,-0.9959859588791182,0.09357029865300696,0.17356184684076742,6.509533256014358E-15,-0.019085406397672672,-0.16119896924917182,6.899295949946859,0.0019355855303541838,-0.33772721511401443,0.007628879453687351,0.2950325032713462,-2.1139595648020255,-0.29262688867404685,-0.6387770661456396,-8.750698653404394,-3.026297756255038E-14,4.81379355193233E-15,0.8058609648995259,-0.21209080048457288,0.45537103563201553,-12.162933880721837,-0.51214027642977,-1.1433819602595754,0.05168045613518201,0.06246103075250501,-0.037570888053532675,-0.3900899311210646,3.0129693442828476,2.272606804237822,0.007726681420503621,-0.004467017588533315,0.5077596437217173,0.19305013034945026
avhrr navo sst,-0.0012416400707283496,1.6183507865447837E-4,-0.002674816787348257,7.912361716834053E-4,-0.0027427753744849737,-0.08029359077893641,5.231106841847395E-4,0.0056567834420260515,0.016296385089146225,0.011326959976504349,0.021380353998045974,0.13107647873037756,-0.04387944769072106,0.1638402415426107,0.1102869972540074,-0.23444639602929554,0.424357272298784,0.07141270741029898,-0.022843618029966095,0.012626181482370546,-9.666393805483488E-16,0.0039225965707919514,0.009716630627703204,0.021294030614781183,0.001339205781483291,0.07608105512168907,-0.006018262598144525,-0.053409576853248215,-0.01711064496010918,-0.0016638708127418309,0.02275534511668458,-0.03732802506511818,2.482505681862805E-15,-5.27257843935463E-16,0.5876022894508526,-0.2193676425851728,0.6696784775014609,0.030936500333417178,-0.414859393502745,0.10883805937334246,0.8116606558808199,-3.760740730777604,-1.0582995113704865,0.09419769079473882,0.434282260473643,-0.5303630137841031,-0.062117195383127675,-7.86020403327001E-4,-0.2937240769576067,0.01757136299587396
go 13 image,-0.1963317838786994,0.014686567277985901,-0.2816206152922044,-0.14913559102907742,-0.003659527643192013,-0.1632142265494672,-8.229267338263767,0.4229666228667998,-0.014780089311387036,0.009725708112683605,0.19108496081478132,0.06419000369161196,-0.016002794738384424,0.1039622040357588,-0.019263604507354416,-0.25613474750801174,-0.016837543645118372,0.10764365072518789,0.5726931481220727,0.05522851791751068,9.579296841978945E-16,-0.5863457154860386,-0.011440135559903959,0.013527532751122224,-0.031992093238481956,0.013089570497238802,-0.03922969930386007,-0.01347465290261956,0.015601921856731319,1.2790795887523913E-4,-0.2623084828194937,0.014931746780052489,-2.9410462792865886E-14,-1.1412455571921628E-15,0.183600716149054,2.405002464031365,-2.4693106101070144,0.05510943166966483,-4.707614463528997,-0.021243866948157976,0.04856882970187816,-0.01211492736660881,-0.043447179398143146,0.05603700203801116,0.010289206436846462,0.012366943951197973,-0.7573865149105891,0.007050667929373089,-0.15552353621148582,-0.16932706428842303
