 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
oscar current,-0.17776627910629586,0.012257944846801667,0.2042903155390805,-0.1215802432801365,-0.001613461326198561,-0.08967778798053594,-6.048677202835627,0.26991189839455937,-0.015250084719950919,0.23940181815508702,-0.04956152585601515,0.007654755222938169,-5.296178087346326E-4,0.00154783384397033,-0.004521828514018626,0.022768073549780308,-0.009047562947236108,-0.08983623275295279,-0.03625603859993629,0.008930782687800457,1.0596756292627571E-15,-0.15295935817276765,-0.0018351365127319487,0.0026366529051249986,-4.612729152311453E-4,0.002945905530614471,0.06147745622062824,-0.001651192634123708,0.0014721248115038307,1.2198479293946672E-4,-0.09177422621296952,-5.070961612117906E-13,-0.2326954638336851,-1.5064561692984578E-15,0.012315130873579239,0.013503097589256498,-0.3792077470326873,0.005687918118067309,-0.5299717080414521,-0.00204480666788071,0.00717633196443897,-8.754177184030381E-4,6.436123149273641E-4,0.00793445381667233,-0.02899347592901847,0.034672323276914094,-0.2702663333841595,0.0010988293061924977,-0.24881488057727855,0.03353845601761906
aquarius radiometer,-0.0032743809179930205,0.06265690923857513,0.9749459054599977,-0.0011660452186676004,0.0013218048683681293,0.03568373946747292,-0.20482586052007815,0.014264779032388254,-0.0095028503397376,-11.171534347938167,2.357954102970297,-0.6298860381288529,0.03338628979374495,0.4007960454530672,-0.16334027479728966,0.5851705246881335,0.03167183326233636,1.0316855695756195,0.6720322081760072,0.06114993477962394,1.740366306064273E-14,1.1030504236781125,-0.0022830902843025878,0.012507269163501686,0.10471068962191603,0.01821501550700414,-0.44635242543285397,-0.0244930755402137,5.0719032659584E-4,0.0010313305523485003,-0.5736685195401733,-3.101791819760622E-12,-1.4298805625309488,-1.98727332673492E-14,0.037953522424948184,3.310723582534965,1.2430394104170224,-0.02548652722857897,0.9815239704277179,0.009852849477147048,0.022937809080111473,-0.06533014876884548,0.3326797015337026,-0.011235350696898346,-0.9628576246645777,1.0706975733586692,-6.403385087457964,-0.008369665908351864,-2.334684993854226,0.15025151334335743
envisat ra 2,-0.379274787287089,-1.230748442478789E-4,-0.001748028126042736,0.5133065449889412,-5.586825195453372,0.2406506774045729,0.0636743421050714,1.354006669828451,-0.041236993737195964,-0.02498196802466989,8.324903111528618E-4,0.19255159077018127,-2.259854795217327,-0.5300931149245119,0.815792205371422,0.2206386014005685,0.08320431912741197,-2.262909543453358,3.872894225694907,0.2173081760183479,3.0472256775564806E-14,0.038263115038500266,0.12196294433691665,-21.89394149801753,-0.014657283870151807,-0.3660922816682418,0.01406328431868271,0.16468242721214213,0.9644550079201007,0.04066905365823145,-6.560493709293573,8.118146731708015E-12,2.5926678643409016,-1.7277337498482146E-14,-0.12623291322371963,0.04573636404889032,0.0033403506657177597,0.4296143520426948,-0.16694040172576644,0.05468732137391113,-2.277003447579677,-0.5207906972542822,-0.7230504751400592,-6.083526152386345,2.2829607875014344,2.227832298736988,0.047586688412040466,-0.013668839792965367,0.05778602474481311,-0.23364121995012513
topex altimeter,-0.0023787834909318726,0.09483333448103884,0.8671628056016027,0.001568263833661924,-1.3836079685985138E-4,-0.006955672194564627,0.07343279883809312,-0.0021185982721441477,0.0029533823280613863,0.05107104155108843,-0.005692583036403083,-0.027528173225603254,0.0034002283775710898,0.043926811700383,-0.019063097255195192,0.0901098111825773,0.009951755819099363,-0.35412983901671524,-0.19023662084893744,0.011074043271468346,-1.2632219177620467E-15,-0.11762068701853963,-6.03965596052557E-4,0.0024252569443176906,-0.004749073069934683,0.00809196000265299,1.2238056666052324,0.019196479412229635,2.342176963065143E-4,-2.9334586326757004E-5,-0.00114266691906543,-6.612692126023932E-15,-0.0025118372626482294,4.723351518588523E-16,-0.008311265737196963,-0.6161995516433139,-0.16989679066480334,0.0028214023472990383,-0.09908330070549964,-9.516408164227411E-4,-7.255711320681366E-4,0.0011526467188784676,0.02189742359258056,-0.002769493920125482,-0.047851477465714956,0.05221720379101477,-0.27257235705319816,-2.402882182832198E-4,-0.3458192185239749,0.019552515725200115
adeo ii,-0.9900828263775014,-1.8414380319976815E-4,-0.0024616698851734338,0.33037885849815224,-0.003986361126579732,-0.056310250608505426,0.10544278429460532,1.903620352255467,-0.047239359278038816,0.00870978488932156,0.0025715102059721768,-0.05038445296718824,0.07987799135030946,0.47450596652037536,-0.41968462341277124,-0.29571472083760636,0.014880204111732171,0.5108050166950384,-0.865113748267413,-0.04249875686986901,1.8229037297482923E-17,-0.001590735516450277,0.0026835078451496112,-0.10259011017849858,-4.5778395855274463E-4,-0.006466102909643136,0.0019450049716362796,0.003661478845549792,0.025591763373927233,-0.0022330794984464007,-0.04315618813718143,3.9557010935537946E-14,0.011069418433789184,-7.291614918993169E-17,-0.008310850353596059,-0.007706236207323771,0.011888465618227552,0.001439162720093109,0.011586844731834748,-4.3851938194663E-4,0.018095329710171033,0.011595022602054,-0.035885242527518874,0.029855056369716547,0.029719970309963033,-0.035347820049382174,-0.027099715812157213,8.298406440981682E-4,-0.01097440078362673,0.020443414021964083
rapidscat,-8.317388706828175E-4,1.1902210872006384E-4,0.0017277031989017524,5.045680322725294E-4,-0.0014410801625842635,-0.04231925660918126,2.2366381161275742E-4,0.004546876883180836,0.007136288422694591,0.015486687772721377,0.0075791593251530905,-0.06227745327852105,0.007014869072052938,0.09092886054694922,-0.039665004150822705,0.1809818801133381,0.014123736424194271,-0.007865414386317394,0.03796563735508893,0.032745261739370916,1.0340876564031854E-15,0.0017363570622347102,-0.002089752279402232,0.005885351517761518,5.709405801104694E-4,0.007543757687099669,-0.0019540921005283354,-0.00543550602903863,0.0011754324264437624,1.4337662171988273E-4,4.305176120316325E-4,1.4519237000685977E-14,0.006483322341034334,5.170438282015927E-17,0.015900958642164432,7.948157079176933E-4,-0.007537085011918649,-0.0012065845609927066,0.007355467951484883,9.364941166731543E-4,0.0032872019669464548,-0.01276262449968326,0.07429456817189702,-0.009005996411724252,-0.07530984904640817,0.07394652528648614,0.02958490380250132,-1.2113764446715922E-5,-0.0028121964924881725,-0.07391931339509988
aquarius l3 sss cap 7day v3,-2.242635595850416,-7.744906531432556E-4,-0.011070843627210704,1.919482069003462,-0.009841586645662037,-0.02422471335726623,0.3724439852080034,7.361523657922085,-0.2291984983982111,-0.36338792303915024,-0.17935922065010493,2.3938656222606327,-3.16945657748901,-25.28950621488814,22.772340640070297,20.813351636816556,0.45437963585777025,5.9022775113446535,-9.662677174676974,-0.20231654691366444,1.4140571198464537E-14,-0.006880874610738056,0.008035046197841553,0.3668538641472463,-7.852750972933996E-4,0.016342290722014593,0.0020509710586406557,-0.02463542382298158,0.7240918166402173,-0.06553376799343356,0.35814740057283406,-4.560334211504812E-13,-0.14715611998441255,9.427047465643024E-15,-5.496819323394165E-4,0.0074522682666357245,0.007512550365473332,0.1316779735497443,-0.04040805131997078,0.0159135046790551,-0.21524606381099728,-0.05735913488114652,0.023185873034130475,-0.20408279580791544,-0.0326350604682901,0.010134458440157089,0.07049613644331079,-0.008871442050544413,0.08217808823951375,0.0816822538587503
amsr2,-1.2712747381335207E-4,1.7881509587129308E-8,5.243681209223689E-7,0.0010156467206703897,-0.0717475733826851,0.0035539521225538325,-5.987617882901345E-5,2.384178069474588E-4,-1.8420639841514193E-5,5.917989332893795E-4,0.0015605646261286489,0.004119823739673828,-0.6390098270125102,0.11648701860608718,0.05019464226646402,-0.017967938159143708,9.971739458535582E-6,0.002726129010808261,-0.0039016077828876606,-0.0014520388458962466,5.687482110217519E-16,4.1212458578713737E-4,0.003313718572151149,-0.30882021201570536,-2.3664460309863212E-4,0.006646787760140661,-4.4421252162649404E-5,-0.012374272759481986,0.21607680531310072,-0.033988437397025645,1.0745155027015088,-1.3434737571033134E-12,-0.4312537776975575,9.048266993527873E-16,0.09458649787497889,-0.010849624679807872,0.019580355437182406,-0.5310703285675245,-7.300041372990365E-4,-0.04498469895732921,1.90444299360571,0.45296524339046523,-0.10321503988883486,-0.6448058162110927,0.03468159482053472,0.03803824175622514,4.482042613431002E-4,-8.146439695599746E-5,8.51266284748483E-6,-0.004522862082177449
metop ascat,-0.0017632889580226029,3.53944860139411E-4,0.005637970024259255,0.004565342435837741,-0.0418742534290696,-0.9709188911410597,0.018208643847721064,-0.07701597748513103,0.006652271256966783,-9.989224250190972,-47.69893758292447,1.5386700017215098,-0.6891517331834857,-0.8829031435347111,-4.064221754065343,2.564754920324416,1.351140356217835,-0.02414265445369662,0.12040209249129785,-0.06523077833781116,-1.7523055649144037E-14,0.0015709879925353432,0.0240837110380518,0.014909463462100288,4.065566922150121E-4,0.045645532698537834,-0.0012274496307468766,-0.023189388433162837,-0.008205455311070088,4.8053740113090183E-4,-0.0044806912349242296,1.90541964340207E-14,0.006947822609954579,3.0622815697533266E-15,-0.04879931837371296,0.0018514167142311547,-0.0016790602419575339,-0.00893673347838286,-1.1632803905829912E-4,-0.008315348249874415,-8.529795806206347E-4,0.00436321104965789,-0.007985035049996064,0.0012848832112151202,-0.004865710267315301,-0.0030639612127975097,-8.805408463288426E-4,7.451125693589464E-5,-0.0034467272197858732,-0.058572577869379805
quikscat,-1.5347468026340386E-4,3.0118862048675863E-5,4.7721025521567785E-4,3.6480490526821893E-4,-0.0032592045602498603,-0.07369048552090915,0.0012681016012051878,-0.0046631208550666214,3.822672449483003E-4,-0.008897944223033789,-0.01892145401293569,-0.016506757387781557,0.018408832725447993,0.025248799375273454,0.12261955648628074,-0.10480500128267381,-0.15079938510430124,0.0039115201642396045,-0.019880637028516692,0.018693134736087105,-3.898774150443018E-16,-5.830237657199751E-4,-0.009356127806699458,-0.006482198396629205,-1.963584347091632E-4,-0.02482463476796866,7.270326144259219E-4,0.013957327037108985,0.005184909113346993,-3.248904387015649E-4,0.0032857374406650005,-1.2907727276645277E-14,-0.005102630597257861,-2.0886290091659026E-16,0.04394942265398787,-0.0018525987729228193,0.001766417201250074,0.009528533180860497,1.250890891343049E-4,0.009079125043666387,0.0011203340316846325,-0.00574441796761906,0.012095654521110569,-0.001978634194953079,0.00852314549890271,0.005384111222775171,0.0016264223689940263,-1.572140719820503E-4,0.007463642575637198,0.12772127465938338
podaac ghnmt 3pe01,2.3954582934201193E-17,0.0,0.0,-3.832733269472191E-18,-6.898919885049943E-17,-9.198559846733258E-17,2.2996399616833146E-17,-4.599279923366629E-17,-7.665466538944382E-18,5.898816047547044E-17,1.5330933077888764E-17,9.198559846733258E-17,-3.257823279051363E-17,4.599279923366629E-17,6.132373231155506E-17,-2.6829132886305338E-17,-9.965106500627697E-17,1.5330933077888764E-17,1.5330933077888764E-17,-5.3658265772610676E-17,-1.226474646231101E-16,3.832733269472191E-17,-4.599279923366629E-17,0.0,-2.2996399616833146E-17,6.132373231155506E-17,-7.665466538944382E-18,-6.898919885049943E-17,-3.066186615577753E-17,-6.132373231155506E-17,-2.2996399616833146E-17,1.0348379827574915E-16,-1.226474646231101E-16,7.665466538944382E-18,-1.9163666347360955E-18,-1.1929382301232196E-16,4.605268569100179E-17,7.354056960799765E-17,-1.7534754707835274E-16,1.283965645273184E-16,-2.088839631862344E-16,1.4756023087467937E-16,-9.00692318325965E-17,-1.724729971262486E-17,-2.2996399616833146E-17,6.515646558102726E-17,4.599279923366629E-17,5.979063900376617E-16,1.747151460888898E-14,1.6787371720288196E-14
surface wind,-215.474228962985,-0.05109827046940649,-0.6499002132531394,-43.50278561071613,0.26629005534852707,2.043285990452354,0.6024875463629802,-37.68023553110026,0.904219442377421,0.025113336363620772,0.06371417766788347,-0.37468435376786036,0.10124903569765897,0.9684484553416958,-0.6900575520730667,0.4655282168027981,0.05922972123690951,1.7082147684435216,-2.8664836441520447,-0.07607826194768698,1.2067527022240251E-15,-0.0031654786661199055,0.0023983033470831696,-0.35223892282489877,-0.0026277138029733786,-0.006768287525881609,-0.014796456033790319,-0.0024148568810983513,0.27638369923798695,-0.023430160679661926,-0.12942017628197297,2.4896507396563855E-13,0.09068872769661622,5.629338466991487E-16,0.0037932705708563783,0.09483007460753239,-0.1112139302897791,0.03965381929576561,-0.15972887512793138,0.0033531397671560355,0.04813115967728589,0.016964818803602046,-0.00879717351567893,0.06932726537808842,0.002044118452095508,-0.036971318674774975,0.03820181901858454,0.0017395724297209387,0.015004033672861322,0.006669774886874031
msg,-11.652196875471342,-0.0035203509580126404,-0.048751964751104264,8.264918547721477,0.0757891768129868,0.10974612567430926,0.3520601608256287,3.8735589077786186,-0.12706135873921692,-0.1548232535077666,-0.07099017186908103,0.8812819643408972,-1.2726644331117658,-7.753659614182043,6.937163275706155,5.615297236174178,0.03390148395476987,-0.48306730401831427,0.8818489091978019,0.11567654697819026,6.789280153735062E-15,0.010950566293246046,0.018001079130498678,-5.630750618928913,-0.00270787790506675,-0.15024589859853768,0.005896934688613649,0.11935178627125113,-1.6104787505825384,0.17822092738704087,-3.636485179855353,4.4904658247271746E-12,1.4356683270767594,-7.188074710432288E-15,-0.0012472356798585757,-0.0640452885364063,-0.03122739351599351,-0.514894373343085,0.27695245760247744,-0.06525062875921814,1.8096954764524869,0.5350615362690396,-0.24781306258129954,1.8982898879222976,0.1990200993028838,-0.30625960802265323,-0.4253832982586907,0.0605950987611526,-0.45135019237305135,-0.43247982012373654
noaa 19,-0.010741715342018773,0.0021152079087191234,0.033530786081175476,0.0252240497136059,-0.21493573256413065,-5.221573221438102,0.08995454159163621,-0.3226257740616229,0.6191288983800645,-0.5736018800618036,-0.4276166675773351,1.31005208274906,0.004216233392783385,-2.4604324874651575,2.672572568019266,-6.617107340722833,-5.76586535047082,0.30310737560369977,-1.5046397972490964,0.39651837366042303,3.5724546771268004E-15,-0.05815439882919338,-0.4931577930215693,-0.43903235285123804,-0.025382660550866774,-1.3431013298900816,0.09937946258710224,0.8686814909239636,0.26971760876257755,-0.02390065792457458,0.09686094644512891,-1.4284387844824518E-12,-0.6013047863122424,-1.3721846030265279E-15,4.8734471757150875,0.1446813817954327,-1.3579387435158015,1.4206240433368031,0.4699574569704244,0.14144344366184927,0.43293018790293725,-1.9612753011949913,-0.3502442642051309,0.1956933293897757,-4.278419114523651,2.1414574360030048,0.657544660089198,0.011723370499043427,-0.5848263822495251,-9.284607332039869
seawind,-3.341806414665444E-16,2.227870943110296E-16,2.523760052742132E-17,-6.683612829330888E-16,-2.227870943110296E-16,2.7848386788878703E-16,-1.6709032073327218E-16,-3.341806414665444E-16,-4.455741886220592E-16,1.949387075221509E-16,-3.341806414665444E-16,0.0,1.113935471555148E-16,0.0,2.7848386788878703E-16,-3.063322546776657E-16,3.898774150443018E-16,2.227870943110296E-16,5.56967735777574E-17,-1.113935471555148E-16,1.8101451412771156E-16,-3.2025644807210505E-16,4.908278171539871E-16,-3.2025644807210505E-16,3.3418064146654436E-16,5.012709621998166E-16,5.56967735777574E-16,-5.012709621998166E-16,2.78483867888787E-16,-1.392419339443935E-16,-6.683612829330888E-16,4.734225754109379E-16,-3.341806414665443E-16,-4.177258018331805E-17,-1.6709032073327218E-16,5.569677357775739E-17,-1.844955624763214E-16,1.3576088559578367E-16,-9.24327119316806E-16,3.1155382720058045E-16,-3.463643106866788E-16,3.237374964207149E-16,-2.3671128770546895E-16,-3.5854797990681324E-16,-3.063322546776657E-16,-1.392419339443935E-16,3.6899112495264276E-16,-2.5620515845768404E-15,-6.700321861404215E-14,-6.569434443496485E-14
oscar l4 oc third deg,-5.714445896386222,-0.0017697720705465352,-0.023885911361205922,-1.5351116937903577,0.011398032797429439,0.11863674764175805,0.15271046184624487,-2.4771922025697823,0.05775461457394374,-0.02801647419328661,0.003184429523817941,0.03040638309920237,-0.03915153431246141,-0.2149517459049759,0.17436547397570476,0.09582790593832818,-0.040558795157137124,-0.22588190461251542,0.3422867883482728,0.009529206690208718,-1.1683098716106907E-15,-0.0013766616002973896,-0.0071566426651453515,0.09461094703093605,-0.004524580649080201,-2.315707391819048E-4,-0.049008617973905114,-0.0027787648379075723,0.09272543315496104,-0.003602779944792913,0.14488897861545247,1.9563113639332066E-13,0.10514232231546469,4.457975534556065E-15,0.026628803357100193,0.542121038498078,-0.6766530214954259,0.022807585148661158,-1.0134299212002753,-0.002806169409163775,-0.1497268918278566,-0.044166413616667524,-0.02535562660127286,-0.2780412439262605,0.1486564482250033,-0.08724785285630222,0.6701037879815916,0.011039612270018739,0.3839914618827302,-3.8119215314121654E-4
noaa 11,-0.2506608921894376,0.014988049591003257,0.25014027503675296,-0.16334476490282626,-8.55735716877254E-4,-0.07904287533459564,-7.436974484292794,0.30104158656887614,-0.02291881870205815,0.3999838042874946,-0.09203671781019872,0.06656569467465207,-0.006276079964786878,-0.07649303282837294,0.030950758770527793,-0.1395779113851318,-0.009246551647797573,0.19684020099039548,0.07648944403150716,-0.022575961636007474,1.377148500793175E-15,0.07406888868274386,0.004667376082282228,-0.007602866511786944,0.022463210668014107,-0.0031728081004759254,0.17908664413247743,0.006440332360818949,-0.0049837958424940295,8.313348933172509E-5,-0.15153449177893852,-8.02559772462238E-13,-0.37060239789666977,-7.443664204287212E-15,-0.11444213695872053,-1.1822115185504327,1.4908535025979708,-0.020884945327278106,2.2982428852276287,0.00791867206743145,-0.034085010794957994,0.0022336222428214927,0.0357567538776072,-0.03830316017399553,-0.0646824120971471,0.06305597337784513,-0.26498167032004155,-0.006039329022780939,0.08818633716650612,-0.0688723167975415
ocean wave,-3.6400945696016805E-4,7.193887416831648E-5,0.0011405566812986267,8.147412971151147E-4,-0.006036160735681247,-0.17751305654341412,0.003020613892622093,-0.009931558286991004,0.06837836558449378,-0.01137499458933075,0.0625119955541529,0.23746752236338647,-0.10588050524706794,-0.40920388745232217,-0.4225462526842525,-0.09632134893222584,0.2928466815998602,0.006560773472420938,-0.029508789046609328,-0.07390526845188163,-5.151951555942559E-16,-0.0012325280983455566,0.01575213877400223,0.005015438444551822,-6.407893749606099E-4,0.05627635327789378,0.0018555453209264663,-0.02842544067229662,-0.01441771338164111,5.868619305506529E-4,-0.014225611825464668,4.9570128484204085E-15,-9.244823815387494E-5,1.392419339443935E-17,-0.08158656721284345,0.014639056205133172,-0.04117501764311468,-0.02444085445917033,0.009068855591145779,-0.04979152595818062,-0.006131538774063227,0.03216588458924637,-0.06448712122725843,0.007879277056636028,0.10686131205374644,-0.11051201855859978,-0.03888493476999437,1.2067411192877314E-4,-9.815977321382154E-4,-0.05676065506076918
ocean current,-0.030414662765828583,0.7588350641262408,11.738752646417382,0.01981000160721359,0.0014791731113087275,0.003869388483159475,1.0086606269105263,-0.04207778280689555,0.02480684342487207,5.159615572920029,-1.0502769908652756,0.05813863134232535,0.011919435297272863,0.1634613965164667,-0.07390608459376537,0.4249139727539601,0.04500776118276476,0.26808133456907524,0.3250987823545527,0.1758960272077466,3.988954548552453E-14,1.1700484782219869,-0.014946645020095458,0.04509285472395527,-0.43950512195220315,0.08538840967508139,-2.5839694084353577,-0.14370853157213362,0.0019639000653810324,0.007928995319762584,-5.995608747410547,-3.2684505629704567E-11,-15.042867870242798,-1.6057545740604068E-13,-0.07859834335617848,6.764457279865348,1.511753765506233,-0.018158394777348447,0.6644928722794359,0.005659899813325662,1.0425368605742771E-4,0.005496083958348779,-0.13258740249531922,0.01716098167483783,0.03535949412876005,-0.02977425735344289,-0.44466350438903535,-0.0073462408674331466,3.003689009565746,-0.16166018680396346
jpl l2p modi t,-8.478529597565688,0.04199323963132599,0.7045976629898406,-1.7500026023035071,-0.07005550871919604,-2.125039570497975,-20.751015528942087,0.35443944878104006,0.2627894776701017,1.0695059413688506,-0.20388190701620842,-0.17574028271842496,0.06907904159464623,0.27209806999992997,0.28466459858600623,-0.2819395949835097,1.240812613133535,0.1828367512800538,0.41157562359977956,-0.061117270247168086,5.30486216170159E-15,-0.004605071967365747,0.11026494844099763,0.03994600547367203,0.05073736016656949,0.050581359040537656,0.46791820162126674,-0.011473156630827208,-0.1585646376450048,0.010715764092601585,-0.4564818840039952,-2.4022427208589255E-12,-1.107920174062869,-2.0280896293135512E-14,-0.368385952099718,-3.0547316954137433,3.807518872657673,-0.0817467882120393,4.95892981143794,0.02295113267625208,0.056970692191798775,-0.11825554042313303,0.5499754684566421,0.040580185843462444,-0.5491186947701536,0.6237095507782308,-1.4921244791384265,0.035836199942181485,-0.5248305536059027,0.262634022354567
remo oi sst 5km ufrj l4 samerica v1.0,-0.36408692845502555,-1.6509287478657888E-4,-0.0025666237303626238,2.5075615614493647,0.04361190232888445,0.035268956770773345,-0.07578130574208017,-0.7839886123092311,0.020179509848432812,0.0042182432939156305,0.0024217624024434,-0.017269177426735245,0.008682270758352059,0.06606051372123244,-0.054901632114018405,0.0019990905652336115,0.011290054747064045,0.1017564191592984,-0.17010881823463211,-0.009681143818666364,9.25870733232797E-16,-3.9507037918062475E-4,0.002319040556933149,0.06373076667696906,-9.530432231362994E-5,0.01669850511398613,4.627101771837229E-4,-0.02967028724911092,1.0061300229374772,-0.019388056858770847,-0.18422029490634015,2.302261748250007E-13,0.07310832083013949,-8.680038124057473E-17,0.016786935706006107,-0.0026533908929879503,0.020052616793185034,0.01987834588946419,-0.0166929076293251,0.007188862934894686,0.02299151710263177,0.020805049593131786,-0.0030928727123045994,0.031235277350523005,-0.0010782984594687743,-0.019893634515276207,0.01762490363849952,-0.0015238431146556543,0.037623288058565706,0.023690421434931087
january 2013 december 2013 sea surface temperature,-9.298941416322114E-4,1.8300668617909324E-4,0.0029015187646892608,0.002233533944947982,-0.02001573666330188,-0.45385196599010125,0.007883114699959039,-0.02938762810614877,0.002420407877859207,-0.06164836627369711,-0.13120305855679587,-0.11662216235688753,0.13369032887062401,0.18396969768209975,0.89590851667122,-0.7804067238049208,-1.2857304975441246,0.03719307518652332,-0.19038695797410551,0.24850145201031118,3.976749633451878E-14,-0.010620481597395976,-0.18446096857272118,-0.16371987291150267,-0.007012032107825118,-1.8571532545858758,0.4232653372176485,-23.909481779167454,-0.6650208743927399,0.017632107172046312,-0.10210212702409621,4.605009239408982E-13,0.15725547554300912,-4.077003825891842E-14,-0.6070031333165762,0.019207627218695924,-0.016234561107617996,-0.08491061860907669,-0.0010933946532672705,-0.0766945010827903,-0.006526731525256994,0.033319591120999345,-0.05496469140879304,0.008750875192940913,-0.030767972311673983,-0.01934288114889892,-0.005422338003613837,4.3292262336407485E-4,-0.01982443363147884,-0.3359973087738738
ghrsst,-0.011861833273623317,0.0017844350824076797,0.026846277322169716,0.012312163063682212,-0.07819337844847514,-2.038663740074048,0.024191370089469737,-0.055555501196413025,0.3592805167675508,-0.009145220471149025,0.0959221563497656,0.1351945420301231,-0.11591807922922043,-0.43159057980368276,-0.4211229206044929,-0.07852839056045686,0.23460781882909026,-0.001391258633022023,0.011444026362445079,-0.0283466800916191,-6.942131087173338E-16,-0.0018303369457281834,0.03843282935603703,0.0025057201502573607,4.844908607822409E-4,-0.0036123105677170245,-0.00341825964653994,0.016479950814313627,0.0296182842749216,-9.805787836006665E-4,0.02937184401120556,3.437516482329633E-14,0.01889123892130595,5.383692849375588E-16,-0.7420399790808476,-0.03434222808188777,0.25878728004930845,-0.04788052742553409,-0.16728048292254624,-0.0644886741711906,0.04511554661120142,-0.16239970760402542,0.062321081808425896,-0.006362033527109936,0.05740505303312,0.007939382867548599,-0.010426715489639147,7.530253883843553E-4,-0.019581600119654985,0.2801403042650662
aquarius,-0.4365495063883085,0.06696933851637656,1.0091959191547866,0.4749060536054134,-3.0608409098606537,-80.27300961444783,1.0120208141465492,-2.416838520619011,15.227188074824431,-0.990381822712946,5.41391013053297,18.37694263974107,-7.106839600732316,-27.043210458516604,-27.57059348744999,-5.785725890454188,11.531534221105959,0.20743625370449267,-0.921821042453623,-1.5715181773156874,-1.5687905134452635E-14,-0.02144199489053063,0.2641692311712762,0.0767449247306435,-0.008985626951616463,0.7138063030283032,0.021873457795033083,-0.3304726468776072,-0.16068964798592802,0.006165128042698426,-0.13910611817480684,4.643052120943037E-14,-9.027985622601484E-4,-8.193802645646606E-15,-0.6635719253336552,0.1081828133843759,-0.29063697467238514,-0.1704067034050108,0.06273818968578368,-0.33965218495112737,-0.03524013635750933,0.18445962069649174,-0.3242364719486146,0.03900672968182982,0.4683235193892521,-0.4828672519250658,-0.16203842965954945,4.4288136039612994E-4,-0.0035140369886622036,-0.20184609296160425
current,-0.03270695412506957,3.1508169669798277E-4,0.005103196794406164,0.3376174450218847,-26.42276917913963,0.4834928625911594,-0.018996410330740295,-0.34953706636575854,0.01130109828565119,-0.06043339548477406,-0.1336135131082147,-0.12231889629904068,-4.5621241822273095,1.156795289362155,1.3061145868921933,-0.9937574001065741,-1.3807073264794645,0.46866123299629125,-0.9285321992767145,0.16471750420798975,-1.0988255216325231E-14,-0.017501046138873246,-0.1600692449137616,6.8971093824346354,0.0024920651796872294,-0.3356594577751799,0.00870430614800317,0.2946312876873548,-2.1475246220443074,0.2975896941025656,-8.156389367937278,1.0037448209301595E-11,3.2042056473424942,-1.6193914983777966E-14,0.8067176435524345,-0.10914992478149278,0.45662342691423774,-12.163815523999883,-0.5021586280208106,-1.1433518551136652,0.04979353863314582,0.06344946702727546,-0.04504133133711062,-0.3903427043535408,2.806173406141422,2.52374546631411,0.008965240629246375,-0.004606726163343473,-0.013262706451587013,-0.5079086356528875
avhrr navo sst,-0.0012492348899638616,1.807016535323041E-4,0.002634136386534577,8.184898422552445E-4,-0.002742735625982687,-0.08029648727763385,5.211603988827002E-4,0.005732891082836861,0.01628635074244799,0.022916345658962823,0.007264005805678045,-0.13120203783352066,0.02965881365121318,0.1993400405335376,0.05460587050878504,0.22873913378957236,0.4245262813777583,-0.014836698462943377,0.07282477611250764,0.012887943035415149,-4.393815366128859E-16,0.003551342169622399,0.009709587439258163,0.02212858477091883,0.0013475924431814597,0.07612884685927021,-0.00587304992330955,-0.05342483675204604,-0.01762178102756343,0.001718015901929084,-0.023465894224445442,8.98754933141658E-14,0.036309526375856375,-1.4060209171612347E-15,0.5874349193240745,-0.12025884411789718,0.6754188515324863,0.029469672323312684,-0.44543022795614734,0.1089631403248534,0.8720270853216927,-3.747685533571241,-1.0549246894933648,0.10581767125853174,0.4717151951627966,-0.48337652402948433,-0.13639628387385366,-9.697483575993175E-4,0.04928730025976157,0.29224655699708035
go 13 image,-0.1990843143996374,0.016789768419067326,0.27935057990157086,-0.14694770996997447,-0.003699403022759344,-0.16364286349548032,-8.230065629449825,0.4083469130918432,-0.015191829223775221,0.18489371541526822,-0.02596895382111383,-0.06578999389738827,0.00677925319351194,0.1066342119697416,-0.054833163902759614,0.2544081024961833,-0.014813953311311561,-0.5319622995793857,-0.21075404117515176,0.056893630244744677,1.342828886730705E-15,-0.5576365927619615,-0.011728577647905485,0.018047114064424254,-0.03133476630304558,0.013068127392477983,-0.0543498235147519,-0.01354068771679639,0.011061435557836863,2.551097263761E-4,-0.07327668960032385,-4.512087870190544E-13,-0.20394986097216225,5.405517097820909E-15,0.18953490856569843,1.6167913175016797,-3.1254279112286896,0.04491034812390606,-4.654238971094528,-0.01669264942688406,0.06697567695326088,-0.005604416145637772,-0.04574483489202752,0.07487424168201105,-7.372116575259254E-4,0.01994233866028208,-0.457490106392423,0.011348926615618747,-0.8640264246205104,0.19244512378291248
